year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,WLD,Bioenergy,2.4,,,,
2013,WLD,Bioenergy,2.5,,,,
2014,WLD,Bioenergy,3,,,,
2015,WLD,Bioenergy,2.9,,,,
2016,WLD,Bioenergy,2.7,,,,
2017,WLD,Bioenergy,3.1,,,,
2018,WLD,Bioenergy,3.2,,,,
2019,WLD,Bioenergy,3.6,,,,
2020,WLD,Bioenergy,3.5,,,,
2021,WLD,Bioenergy,3.4,,,,
2022,WLD,Bioenergy,3.6,,,,
2023,WLD,Bioenergy,3.9,,,,
2012,WLD,Hydropower,1.7,,,,
2013,WLD,Hydropower,2.2,,,,
2014,WLD,Hydropower,2,,,,
2015,WLD,Hydropower,2.2,,,,
2016,WLD,Hydropower,2.1,,,,
2017,WLD,Hydropower,2,,,,
2018,WLD,Hydropower,2.1,,,,
2019,WLD,Hydropower,2,,,,
2020,WLD,Hydropower,2.2,,,,
2021,WLD,Hydropower,2.4,,,,
2022,WLD,Hydropower,2.5,,,,
2023,WLD,Hydropower,2.3,,,,
2012,WLD,Others,0.2,,,,
2013,WLD,Others,0.2,,,,
2014,WLD,Others,0.2,,,,
2015,WLD,Others,0.2,,,,
2016,WLD,Others,0.2,,,,
2017,WLD,Others,0.2,,,,
2018,WLD,Others,0.2,,,,
2019,WLD,Others,0.2,,,,
2020,WLD,Others,0.3,,,,
2021,WLD,Others,0.4,,,,
2022,WLD,Others,0.6,,,,
2023,WLD,Others,0.8,,,,
2012,WLD,Solar heating/cooling,0.9,,,,
2013,WLD,Solar heating/cooling,0.5,,,,
2014,WLD,Solar heating/cooling,0.8,,,,
2015,WLD,Solar heating/cooling,0.9,,,,
2016,WLD,Solar heating/cooling,0.8,,,,
2017,WLD,Solar heating/cooling,0.8,,,,
2018,WLD,Solar heating/cooling,0.8,,,,
2019,WLD,Solar heating/cooling,0.8,,,,
2020,WLD,Solar heating/cooling,0.8,,,,
2021,WLD,Solar heating/cooling,0.8,,,,
2022,WLD,Solar heating/cooling,0.7,,,,
2023,WLD,Solar heating/cooling,0.7,,,,
2012,WLD,Solar PV,1.4,,,,
2013,WLD,Solar PV,2.3,,,,
2014,WLD,Solar PV,2.5,,,,
2015,WLD,Solar PV,2.8,,,,
2016,WLD,Solar PV,3.1,,,,
2017,WLD,Solar PV,3.4,,,,
2018,WLD,Solar PV,3.7,,,,
2019,WLD,Solar PV,3.8,,,,
2020,WLD,Solar PV,4,,,,
2021,WLD,Solar PV,4.3,,,,
2022,WLD,Solar PV,4.9,,,,
2023,WLD,Solar PV,7.1,,,,
2012,WLD,Wind,0.8,,,,
2013,WLD,Wind,0.8,,,,
2014,WLD,Wind,1,,,,
2015,WLD,Wind,1.1,,,,
2016,WLD,Wind,1.2,,,,
2017,WLD,Wind,1.2,,,,
2018,WLD,Wind,1.2,,,,
2019,WLD,Wind,1.2,,,,
2020,WLD,Wind,1.3,,,,
2021,WLD,Wind,1.4,,,,
2022,WLD,Wind,1.4,,,,
2023,WLD,Wind,1.5,,,,
2012,WLD,Total,7.3,,,,
2013,WLD,Total,8.5,,,,
2014,WLD,Total,9.5,,,,
2015,WLD,Total,10,,,,
2016,WLD,Total,10.1,,,,
2017,WLD,Total,10.5,,,,
2018,WLD,Total,11.1,,,,
2019,WLD,Total,11.5,,,,
2020,WLD,Total,12,,,,
2021,WLD,Total,12.7,,,,
2022,WLD,Total,13.7,,,,
2023,WLD,Total,16.2,,,,
2028,WLD,Total,,21.9,,,
2020,ALB,Total,0.000012,,,,
2020,ALB,Hydropower,0.000012,,,,
2020,ALB,Solar Heating / Cooling,0.0000003,,,,
2020,ALB,Solar Photovoltaic,0.000000055,,,,
2020,DZA,Total,0.0000023,,,,
2020,DZA,Others,0.0000018,,,,
2020,DZA,Solar Photovoltaic,0.0000005,,,,
2020,AGO,Total,0.0000035,,,,
2020,AGO,Hydropower,0.0000035,,,,
2020,ARG,Total,0.000029,,,,
2020,ARG,Biogas,0.00000037,,,,
2020,ARG,Hydropower,0.000023,,,,
2020,ARG,Liquid Biofuels,0,,,,
2020,ARG,Solar Heating / Cooling,0,,,,
2020,ARG,Solar Photovoltaic,0.0000022,,,,
2020,ARG,Solid Biomass,0.0000017,,,,
2020,ARG,Wind Energy,0.0000017,,,,
2020,AUS,Total,0.000068,,,,
2020,AUS,Geothermal Energy,0.00000004,,,,
2020,AUS,Hydropower,0.000002,,,,
2020,AUS,Others,0.0000011,,,,
2020,AUS,Solar Heating / Cooling,0.0000042,,,,
2020,AUS,Solar Photovoltaic,0.000046,,,,
2020,AUS,Solid Biomass,0.0000016,,,,
2020,AUS,Wind Energy,0.000012,,,,
2020,AUT,Total,0.000031,,,,
2020,AUT,Biogas,0.0000004,,,,
2020,AUT,Geothermal Energy,0.00000085,,,,
2020,AUT,Hydropower,0.00001,,,,
2020,AUT,Liquid Biofuels,0.0000021,,,,
2020,AUT,Municipal and industrial waste,0.0000002,,,,
2020,AUT,Solar Heating / Cooling,0.0000018,,,,
2020,AUT,Solar Photovoltaic,0.0000039,,,,
2020,AUT,Solid Biomass,0.00001,,,,
2020,AUT,Wind Energy,0.0000012,,,,
2020,AZE,Total,0.0000034,,,,
2020,AZE,Hydropower,0.0000034,,,,
2020,BGD,Total,0.00013,,,,
2020,BGD,Biogas,0.000012,,,,
2020,BGD,Hydropower,0.0000025,,,,
2020,BGD,Others,0.000003,,,,
2020,BGD,Solar Photovoltaic,0.00011,,,,
2020,BGD,Wind Energy,0.0000001,,,,
2020,BRB,Total,0.00000014,,,,
2020,BRB,Solar Heating / Cooling,0.00000014,,,,
2020,BLR,Total,0.00000034,,,,
2020,BLR,Solar Photovoltaic,0.0000001,,,,
2020,BLR,Wind Energy,0.00000024,,,,
2020,BEL,Total,0.000023,,,,
2020,BEL,Biogas,0.0000004,,,,
2020,BEL,Geothermal Energy,0.00000017,,,,
2020,BEL,Hydropower,0.0000004,,,,
2020,BEL,Liquid Biofuels,0.0000011,,,,
2020,BEL,Municipal and industrial waste,0.0000006,,,,
2020,BEL,Solar Heating / Cooling,0.0000001,,,,
2020,BEL,Solar Photovoltaic,0.0000066,,,,
2020,BEL,Solid Biomass,0.0000015,,,,
2020,BEL,Wind Energy,0.000012,,,,
2020,BWA,Total,0.0000001,,,,
2020,BWA,Solar Heating / Cooling,0.0000001,,,,
2020,BRA,Total,0.0012,,,,
2020,BRA,Hydropower,0.00018,,,,
2020,BRA,Liquid Biofuels,0.00087,,,,
2020,BRA,Solar Heating / Cooling,0.000047,,,,
2020,BRA,Solar Photovoltaic,0.000068,,,,
2020,BRA,Wind Energy,0.00004,,,,
2020,BGR,Total,0.000044,,,,
2020,BGR,Biogas,0.000001,,,,
2020,BGR,Geothermal Energy,0.00000021,,,,
2020,BGR,Hydropower,0.0000051,,,,
2020,BGR,Liquid Biofuels,0.0000075,,,,
2020,BGR,Municipal and industrial waste,0.0000001,,,,
2020,BGR,Solar Heating / Cooling,0.0000013,,,,
2020,BGR,Solar Photovoltaic,0.00000098,,,,
2020,BGR,Solid Biomass,0.000027,,,,
2020,BGR,Wind Energy,0.00000054,,,,
2020,BFA,Total,0.0000001,,,,
2020,BFA,Solar Heating / Cooling,0.0000001,,,,
2020,KHM,Total,0.000017,,,,
2020,KHM,Hydropower,0.000017,,,,
2020,CAN,Total,0.00008,,,,
2020,CAN,Geothermal Energy,0.00000013,,,,
2020,CAN,Hydropower,0.000049,,,,
2020,CAN,Liquid Biofuels,0.000013,,,,
2020,CAN,Solar Heating / Cooling,0.00000003,,,,
2020,CAN,Solar Photovoltaic,0.000003,,,,
2020,CAN,Solid Biomass,0.0000028,,,,
2020,CAN,Wind Energy,0.000012,,,,
2020,CHL,Total,0.000027,,,,
2020,CHL,Biogas,0,,,,
2020,CHL,CSP,0.0000015,,,,
2020,CHL,Geothermal Energy,0.0000004,,,,
2020,CHL,Hydropower,0.00001,,,,
2020,CHL,Solar Heating / Cooling,0.00000025,,,,
2020,CHL,Solar Photovoltaic,0.0000071,,,,
2020,CHL,Solid Biomass,0.00000033,,,,
2020,CHL,"Tide, Wave and Ocean Energy",0,,,,
2020,CHL,Wind Energy,0.0000075,,,,
2020,CHN,Total,0.0047,,,,
2020,CHN,Biogas,0.00015,,,,
2020,CHN,CSP,0.000011,,,,
2020,CHN,Geothermal Energy,0.000003,,,,
2020,CHN,Hydropower,0.00081,,,,
2020,CHN,Liquid Biofuels,0.000051,,,,
2020,CHN,Solar Heating / Cooling,0.00067,,,,
2020,CHN,Solar Photovoltaic,0.0023,,,,
2020,CHN,Solid Biomass,0.00019,,,,
2020,CHN,Wind Energy,0.00055,,,,
2020,TWN,Total,0.000022,,,,
2020,TWN,Solar Heating / Cooling,0.00000027,,,,
2020,TWN,Solar Photovoltaic,0.000021,,,,
2020,TWN,Wind Energy,0.00000074,,,,
2020,COL,Total,0.00027,,,,
2020,COL,Hydropower,0.000051,,,,
2020,COL,Liquid Biofuels,0.00019,,,,
2020,COL,Solar Photovoltaic,0.00000036,,,,
2020,COL,Solid Biomass,0.000019,,,,
2020,COL,Wind Energy,0.0000021,,,,
2020,CRI,Total,0.0000013,,,,
2020,CRI,CSP,0.000000002,,,,
2020,CRI,Geothermal Energy,0.0000001,,,,
2020,CRI,Hydropower,0.00000089,,,,
2020,CRI,Solar Photovoltaic,0.000000044,,,,
2020,CRI,Solid Biomass,0.00000001,,,,
2020,CRI,Wind Energy,0.0000003,,,,
2020,HRV,Total,0.000026,,,,
2020,HRV,Biogas,0.0000022,,,,
2020,HRV,Geothermal Energy,0.0000001,,,,
2020,HRV,Hydropower,0.0000021,,,,
2020,HRV,Liquid Biofuels,0.0000025,,,,
2020,HRV,Municipal and industrial waste,0.0000001,,,,
2020,HRV,Solar Heating / Cooling,0.0000002,,,,
2020,HRV,Solar Photovoltaic,0.000000056,,,,
2020,HRV,Solid Biomass,0.000017,,,,
2020,HRV,Wind Energy,0.0000023,,,,
2020,CYP,Total,0.0000019,,,,
2020,CYP,Biogas,0.0000001,,,,
2020,CYP,Geothermal Energy,0.0000001,,,,
2020,CYP,Hydropower,0.0000001,,,,
2020,CYP,Liquid Biofuels,0.0000001,,,,
2020,CYP,Municipal and industrial waste,0.0000001,,,,
2020,CYP,Solar Heating / Cooling,0.0000003,,,,
2020,CYP,Solar Photovoltaic,0.0000007,,,,
2020,CYP,Solid Biomass,0.0000003,,,,
2020,CYP,Wind Energy,0.00000014,,,,
2020,CZE,Total,0.000034,,,,
2020,CZE,Biogas,0.0000041,,,,
2020,CZE,Geothermal Energy,0.00000043,,,,
2020,CZE,Hydropower,0.0000013,,,,
2020,CZE,Liquid Biofuels,0.000008,,,,
2020,CZE,Municipal and industrial waste,0.0000002,,,,
2020,CZE,Solar Heating / Cooling,0.0000002,,,,
2020,CZE,Solar Photovoltaic,0.0000017,,,,
2020,CZE,Solid Biomass,0.000017,,,,
2020,CZE,Wind Energy,0.0000013,,,,
2020,COD,Total,0.0000083,,,,
2020,COD,Hydropower,0.0000083,,,,
2020,DNK,Total,0.000046,,,,
2020,DNK,Biogas,0.0000006,,,,
2020,DNK,Geothermal Energy,0.00000023,,,,
2020,DNK,Hydropower,0.0000001,,,,
2020,DNK,Liquid Biofuels,0.0000007,,,,
2020,DNK,Municipal and industrial waste,0.0000006,,,,
2020,DNK,Solar Heating / Cooling,0.0000005,,,,
2020,DNK,Solar Photovoltaic,0.000003,,,,
2020,DNK,Solid Biomass,0.0000053,,,,
2020,DNK,Wind Energy,0.000035,,,,
2020,DOM,Total,0.0000003,,,,
2020,DOM,Wind Energy,0.0000003,,,,
2020,ECU,Total,0.000011,,,,
2020,ECU,Biogas,0.00000001,,,,
2020,ECU,CSP,0.000000009,,,,
2020,ECU,Geothermal Energy,0.000000018,,,,
2020,ECU,Hydropower,0.000011,,,,
2020,ECU,Liquid Biofuels,0.000000016,,,,
2020,ECU,Municipal and industrial waste,0.000000016,,,,
2020,ECU,Solar Photovoltaic,0.000000009,,,,
2020,ECU,Solid Biomass,0.000000016,,,,
2020,ECU,Wind Energy,0.000000017,,,,
2020,EGY,Total,0.0000039,,,,
2020,EGY,CSP,0.0000002,,,,
2020,EGY,Hydropower,0.00000032,,,,
2020,EGY,Solar Heating / Cooling,0.0000003,,,,
2020,EGY,Solar Photovoltaic,0.0000021,,,,
2020,EGY,Wind Energy,0.000001,,,,
2020,SLV,Total,0.00000016,,,,
2020,SLV,Geothermal Energy,0.00000016,,,,
2020,EST,Total,0.000014,,,,
2020,EST,Biogas,0.0000001,,,,
2020,EST,Geothermal Energy,0.00000029,,,,
2020,EST,Hydropower,0.0000001,,,,
2020,EST,Liquid Biofuels,0.0000005,,,,
2020,EST,Municipal and industrial waste,0.0000005,,,,
2020,EST,Solar Heating / Cooling,0.0000001,,,,
2020,EST,Solar Photovoltaic,0.0000004,,,,
2020,EST,Solid Biomass,0.000012,,,,
2020,EST,Wind Energy,0.00000008,,,,
2020,ETH,Total,0.000035,,,,
2020,ETH,Hydropower,0.000035,,,,
2020,ETH,Wind Energy,0.00000026,,,,
2020,FIN,Total,0.000036,,,,
2020,FIN,Biogas,0.0000005,,,,
2020,FIN,Geothermal Energy,0.00000068,,,,
2020,FIN,Hydropower,0.0000013,,,,
2020,FIN,Liquid Biofuels,0.0000026,,,,
2020,FIN,Municipal and industrial waste,0.0000012,,,,
2020,FIN,Solar Heating / Cooling,0.0000001,,,,
2020,FIN,Solar Photovoltaic,0.0000028,,,,
2020,FIN,Solid Biomass,0.000024,,,,
2020,FIN,Wind Energy,0.0000029,,,,
2020,FRA,Total,0.00011,,,,
2020,FRA,Biogas,0.0000042,,,,
2020,FRA,Geothermal Energy,0.0000011,,,,
2020,FRA,Hydropower,0.000011,,,,
2020,FRA,Liquid Biofuels,0.000029,,,,
2020,FRA,Municipal and industrial waste,0.0000021,,,,
2020,FRA,Solar Heating / Cooling,0.0000018,,,,
2020,FRA,Solar Photovoltaic,0.00001,,,,
2020,FRA,Solid Biomass,0.000031,,,,
2020,FRA,Wind Energy,0.00002,,,,
2020,GAB,Total,0.000000093,,,,
2020,GAB,Hydropower,0.000000093,,,,
2020,DEU,Total,0.0003,,,,
2020,DEU,Biogas,0.000044,,,,
2020,DEU,CSP,0.0000006,,,,
2020,DEU,Geothermal Energy,0.000025,,,,
2020,DEU,Hydropower,0.0000038,,,,
2020,DEU,Liquid Biofuels,0.000022,,,,
2020,DEU,Municipal and industrial waste,0.0000076,,,,
2020,DEU,Solar Heating / Cooling,0.0000072,,,,
2020,DEU,Solar Photovoltaic,0.000051,,,,
2020,DEU,Solid Biomass,0.000046,,,,
2020,DEU,Wind Energy,0.00009,,,,
2020,GHA,Total,0.000016,,,,
2020,GHA,Hydropower,0.000015,,,,
2020,GHA,Solar Photovoltaic,0.0000012,,,,
2020,GRC,Total,0.000031,,,,
2020,GRC,Biogas,0.0000008,,,,
2020,GRC,Geothermal Energy,0.00000013,,,,
2020,GRC,Hydropower,0.0000024,,,,
