year,geo,disagg,value
2000,WLD,Total,13
2001,WLD,Total,13
2002,WLD,Total,13
2003,WLD,Total,13
2004,WLD,Total,14
2005,WLD,Total,14
2006,WLD,Total,14
2007,WLD,Total,15
2008,WLD,Total,15
2009,WLD,Total,14
2010,WLD,Total,15
2011,WLD,Total,16
2012,WLD,Total,16
2013,WLD,Total,16
2014,WLD,Total,17
2015,WLD,Total,17
2016,WLD,Total,18
2017,WLD,Total,18
2018,WLD,Total,19
2019,WLD,Total,20
2020,WLD,Total,19
2021,WLD,Total,21
2022,WLD,Total,21
2000,WLD,Services,79
2001,WLD,Services,77
2002,WLD,Services,78
2003,WLD,Services,79
2004,WLD,Services,80
2005,WLD,Services,82
2006,WLD,Services,85
2007,WLD,Services,87
2008,WLD,Services,88
2009,WLD,Services,88
2010,WLD,Services,90
2011,WLD,Services,93
2012,WLD,Services,96
2013,WLD,Services,99
2014,WLD,Services,101
2015,WLD,Services,105
2016,WLD,Services,104
2017,WLD,Services,106
2018,WLD,Services,109
2019,WLD,Services,109
2020,WLD,Services,105
2021,WLD,Services,113
2022,WLD,Services,114
2000,WLD,Industrial,17
2001,WLD,Industrial,16
2002,WLD,Industrial,16
2003,WLD,Industrial,17
2004,WLD,Industrial,17
2005,WLD,Industrial,18
2006,WLD,Industrial,20
2007,WLD,Industrial,21
2008,WLD,Industrial,22
2009,WLD,Industrial,21
2010,WLD,Industrial,23
2011,WLD,Industrial,24
2012,WLD,Industrial,25
2013,WLD,Industrial,26
2014,WLD,Industrial,28
2015,WLD,Industrial,28
2016,WLD,Industrial,29
2017,WLD,Industrial,30
2018,WLD,Industrial,32
2019,WLD,Industrial,33
2020,WLD,Industrial,32
2021,WLD,Industrial,37
2022,WLD,Industrial,38
2000,WLD,Agriculture,0.29
2001,WLD,Agriculture,0.31
2002,WLD,Agriculture,0.32
2003,WLD,Agriculture,0.34
2004,WLD,Agriculture,0.37
2005,WLD,Agriculture,0.38
2006,WLD,Agriculture,0.38
2007,WLD,Agriculture,0.4
2008,WLD,Agriculture,0.41
2009,WLD,Agriculture,0.42
2010,WLD,Agriculture,0.44
2011,WLD,Agriculture,0.46
2012,WLD,Agriculture,0.46
2013,WLD,Agriculture,0.47
2014,WLD,Agriculture,0.48
2015,WLD,Agriculture,0.5
2016,WLD,Agriculture,0.53
2017,WLD,Agriculture,0.54
2018,WLD,Agriculture,0.56
2019,WLD,Agriculture,0.58
2020,WLD,Agriculture,0.62
2021,WLD,Agriculture,0.68
2022,WLD,Agriculture,0.7
2000,ZWE,Total,2.2
2001,ZWE,Total,1.9
2002,ZWE,Total,1.6
2003,ZWE,Total,1.6
2004,ZWE,Total,1.7
2005,ZWE,Total,1.7
2006,ZWE,Total,1.8
2007,ZWE,Total,1.6
2008,ZWE,Total,1.9
2009,ZWE,Total,2.6
2010,ZWE,Total,3.2
2011,ZWE,Total,3.7
2012,ZWE,Total,4.4
2013,ZWE,Total,4.6
2014,ZWE,Total,4.7
2015,ZWE,Total,4.8
2016,ZWE,Total,4.9
2017,ZWE,Total,5.5
2018,ZWE,Total,5.1
2019,ZWE,Total,4.2
2020,ZWE,Total,3.5
2021,ZWE,Total,3.7
2022,ZWE,Total,3.6
2000,ZWE,Services,12
2001,ZWE,Services,11
2002,ZWE,Services,9.6
2003,ZWE,Services,9.3
2004,ZWE,Services,9.3
2005,ZWE,Services,8.3
2006,ZWE,Services,6.7
2007,ZWE,Services,8.1
2008,ZWE,Services,12
2009,ZWE,Services,14
2010,ZWE,Services,17
2011,ZWE,Services,19
2012,ZWE,Services,20
2013,ZWE,Services,20
2014,ZWE,Services,20
2015,ZWE,Services,19
2016,ZWE,Services,21
2017,ZWE,Services,27
2018,ZWE,Services,21
2019,ZWE,Services,21
2020,ZWE,Services,20
2021,ZWE,Services,23
2022,ZWE,Services,17
2000,ZWE,Industrial,5.5
2001,ZWE,Industrial,4.7
2002,ZWE,Industrial,3.5
2003,ZWE,Industrial,4.4
2004,ZWE,Industrial,6.2
2005,ZWE,Industrial,10
2006,ZWE,Industrial,15
2007,ZWE,Industrial,9.8
2008,ZWE,Industrial,6.2
2009,ZWE,Industrial,12
2010,ZWE,Industrial,15
2011,ZWE,Industrial,20
2012,ZWE,Industrial,32
2013,ZWE,Industrial,35
2014,ZWE,Industrial,41
2015,ZWE,Industrial,48
2016,ZWE,Industrial,49
2017,ZWE,Industrial,64
2018,ZWE,Industrial,66
2019,ZWE,Industrial,74
2020,ZWE,Industrial,72
2021,ZWE,Industrial,67
2022,ZWE,Industrial,100
2000,ZWE,Agriculture,0.061
2001,ZWE,Agriculture,0.073
2002,ZWE,Agriculture,0.066
2003,ZWE,Agriculture,0.049
2004,ZWE,Agriculture,0.023
2005,ZWE,Agriculture,0.023
2006,ZWE,Agriculture,0.038
2007,ZWE,Agriculture,0.053
2008,ZWE,Agriculture,0.04
2009,ZWE,Agriculture,0.039
2010,ZWE,Agriculture,0.042
2011,ZWE,Agriculture,0.044
2012,ZWE,Agriculture,0.048
2013,ZWE,Agriculture,0.044
2014,ZWE,Agriculture,0.055
2015,ZWE,Agriculture,0.054
2016,ZWE,Agriculture,0.05
2017,ZWE,Agriculture,0.048
2018,ZWE,Agriculture,0.046
2019,ZWE,Agriculture,0.052
2020,ZWE,Agriculture,0.042
2021,ZWE,Agriculture,0.046
2022,ZWE,Agriculture,0.038
2000,ZMB,Total,3.8
2001,ZMB,Total,4.1
2002,ZMB,Total,4.4
2003,ZMB,Total,4.7
2004,ZMB,Total,5
2005,ZMB,Total,5.5
2006,ZMB,Total,6
2007,ZMB,Total,6.6
2008,ZMB,Total,7.2
2009,ZMB,Total,8
2010,ZMB,Total,8.8
2011,ZMB,Total,8.9
2012,ZMB,Total,10
2013,ZMB,Total,11
2014,ZMB,Total,11
2015,ZMB,Total,12
2016,ZMB,Total,13
2017,ZMB,Total,13
2018,ZMB,Total,13
2019,ZMB,Total,13
2020,ZMB,Total,14
2021,ZMB,Total,14
2022,ZMB,Total,15
2000,ZMB,Services,15
2001,ZMB,Services,16
2002,ZMB,Services,17
2003,ZMB,Services,18
2004,ZMB,Services,19
2005,ZMB,Services,20
2006,ZMB,Services,21
2007,ZMB,Services,23
2008,ZMB,Services,25
2009,ZMB,Services,29
2010,ZMB,Services,31
2011,ZMB,Services,30
2012,ZMB,Services,36
2013,ZMB,Services,39
2014,ZMB,Services,40
