year,geo,disagg,value
2016,UKR,Coal,1.3
2017,UKR,Coal,1.3
2018,UKR,Coal,0.66
2019,UKR,Coal,0.66
2020,UKR,Coal,0.66
2021,UKR,Coal,0.66
2022,UKR,Coal,0.66
2023,UKR,Coal,0
2024,UKR,Coal,0
2015,USA,Coal,2.4
2016,USA,Coal,1.9
2017,USA,Coal,0
2018,USA,Coal,0
2019,USA,Coal,0
2020,USA,Coal,0.4
2021,USA,Coal,0.4
2022,USA,Coal,0.4
2023,USA,Coal,0.8
2024,USA,Coal,0.8
2015,UZB,Coal,0.45
2016,UZB,Coal,0
2017,UZB,Coal,0
2018,UZB,Coal,0
2019,UZB,Coal,0.3
2020,UZB,Coal,0.3
2021,UZB,Coal,0
2022,UZB,Coal,0.6
2023,UZB,Coal,0.6
2024,UZB,Coal,0.6
2015,VEN,Coal,1.3
2016,VEN,Coal,1
2017,VEN,Coal,0
2018,VEN,Coal,0
2019,VEN,Coal,0
2020,VEN,Coal,0
2021,VEN,Coal,0
2022,VEN,Coal,0
2023,VEN,Coal,0
2024,VEN,Coal,0
2015,VNM,Coal,56
2016,VNM,Coal,47
2017,VNM,Coal,47
2018,VNM,Coal,43
2019,VNM,Coal,31
2020,VNM,Coal,29
2021,VNM,Coal,28
2022,VNM,Coal,11
2023,VNM,Coal,8.6
2024,VNM,Coal,4.7
2015,WLD,Coal,1500
2016,WLD,Coal,900
2017,WLD,Coal,690
2018,WLD,Coal,610
2019,WLD,Coal,540
2020,WLD,Coal,550
2021,WLD,Coal,490
2022,WLD,Coal,560
2023,WLD,Coal,600
2024,WLD,Coal,640
2015,ZAF,Coal,17
2016,ZAF,Coal,16
2017,ZAF,Coal,13
2018,ZAF,Coal,14
2019,ZAF,Coal,11
2020,ZAF,Coal,9.2
2021,ZAF,Coal,5.4
2022,ZAF,Coal,4.6
2023,ZAF,Coal,4.6
2024,ZAF,Coal,2.3
2015,ZMB,Coal,0.94
2016,ZMB,Coal,0.64
2017,ZMB,Coal,0.64
2018,ZMB,Coal,1.2
2019,ZMB,Coal,0.9
2020,ZMB,Coal,0
2021,ZMB,Coal,0.3
2022,ZMB,Coal,0.3
2023,ZMB,Coal,0.6
2024,ZMB,Coal,1.2
2015,ZWE,Coal,8.4
2016,ZWE,Coal,8.2
2017,ZWE,Coal,8.2
2018,ZWE,Coal,7
2019,ZWE,Coal,5.4
2020,ZWE,Coal,6.7
2021,ZWE,Coal,6
2022,ZWE,Coal,6
2023,ZWE,Coal,7.5
2024,ZWE,Coal,8
2022,ABW,Oil and gas,0
2023,ABW,Oil and gas,0
2024,ABW,Oil and gas,0
2022,AFG,Oil and gas,0
2023,AFG,Oil and gas,0
2024,AFG,Oil and gas,0
2022,AGO,Oil and gas,1.8
2023,AGO,Oil and gas,1.8
2024,AGO,Oil and gas,1.8
2022,ALB,Oil and gas,0.097
2023,ALB,Oil and gas,0.17
2024,ALB,Oil and gas,0.52
2022,ARE,Oil and gas,6.2
2023,ARE,Oil and gas,4.1
2024,ARE,Oil and gas,13
2022,ARG,Oil and gas,0.6
2023,ARG,Oil and gas,1.4
2024,ARG,Oil and gas,4.3
2022,ARM,Oil and gas,0
2023,ARM,Oil and gas,0.18
2024,ARM,Oil and gas,0.18
2022,ATG,Oil and gas,0
2023,ATG,Oil and gas,0
2024,ATG,Oil and gas,0
2022,AUS,Oil and gas,4.2
2023,AUS,Oil and gas,2.3
2024,AUS,Oil and gas,5.6
2022,AUT,Oil and gas,0
2023,AUT,Oil and gas,0
2024,AUT,Oil and gas,0
2022,AZE,Oil and gas,0.92
2023,AZE,Oil and gas,2.2
2024,AZE,Oil and gas,1.8
2022,BEL,Oil and gas,4.7
2023,BEL,Oil and gas,1.7
2024,BEL,Oil and gas,2.6
2022,BEN,Oil and gas,0
2023,BEN,Oil and gas,0.14
2024,BEN,Oil and gas,0
2022,BFA,Oil and gas,0
2023,BFA,Oil and gas,0
2024,BFA,Oil and gas,0
2022,BGD,Oil and gas,41
2023,BGD,Oil and gas,34
2024,BGD,Oil and gas,26
2022,BGR,Oil and gas,1.5
2023,BGR,Oil and gas,0.97
2024,BGR,Oil and gas,0.56
2022,BHR,Oil and gas,0.68
2023,BHR,Oil and gas,0.68
2024,BHR,Oil and gas,2.5
2022,BHS,Oil and gas,0
2023,BHS,Oil and gas,0
2024,BHS,Oil and gas,0.18
2022,BIH,Oil and gas,1.3
2023,BIH,Oil and gas,1.3
2024,BIH,Oil and gas,0.1
2022,BLR,Oil and gas,0.8
2023,BLR,Oil and gas,0.92
2024,BLR,Oil and gas,0
2022,BMU,Oil and gas,0
2023,BMU,Oil and gas,0
2024,BMU,Oil and gas,0
2022,BOL,Oil and gas,0.052
2023,BOL,Oil and gas,0
2024,BOL,Oil and gas,0.11
2022,BRA,Oil and gas,62
2023,BRA,Oil and gas,46
2024,BRA,Oil and gas,31
2022,BRB,Oil and gas,0
2023,BRB,Oil and gas,0
2024,BRB,Oil and gas,0
2022,BRN,Oil and gas,0
2023,BRN,Oil and gas,0
2024,BRN,Oil and gas,0.5
2022,BWA,Oil and gas,0
2023,BWA,Oil and gas,0
2024,BWA,Oil and gas,0
2022,CAF,Oil and gas,0
2023,CAF,Oil and gas,0
2024,CAF,Oil and gas,0
2022,CAN,Oil and gas,6.1
2023,CAN,Oil and gas,6.4
2024,CAN,Oil and gas,6.1
2022,CHE,Oil and gas,0
2023,CHE,Oil and gas,0
2024,CHE,Oil and gas,0
2022,CHL,Oil and gas,0.38
2023,CHL,Oil and gas,0.77
2024,CHL,Oil and gas,0.78
2022,CHN,Oil and gas,120
2023,CHN,Oil and gas,150
2024,CHN,Oil and gas,150
2023,CIV,Oil and gas,0.76
2024,CIV,Oil and gas,0.76
2022,CIV,Oil and gas,0.76
2022,CMR,Oil and gas,0.35
2023,CMR,Oil and gas,0.35
2024,CMR,Oil and gas,0.35
2022,COD,Oil and gas,0.2
2023,COD,Oil and gas,0.2
2024,COD,Oil and gas,0.2
2022,COG,Oil and gas,0.57
2023,COG,Oil and gas,0.57
2024,COG,Oil and gas,0.52
2022,COL,Oil and gas,3.8
2023,COL,Oil and gas,4
2024,COL,Oil and gas,1.9
2022,CRI,Oil and gas,0
2023,CRI,Oil and gas,0
2024,CRI,Oil and gas,0
2022,CUB,Oil and gas,0
2023,CUB,Oil and gas,0
2024,CUB,Oil and gas,0
2022,CYM,Oil and gas,0
2023,CYM,Oil and gas,0.064
2024,CYM,Oil and gas,0
2022,CYP,Oil and gas,0.42
2023,CYP,Oil and gas,0.53
2024,CYP,Oil and gas,0.61
2022,CZE,Oil and gas,0.54
2023,CZE,Oil and gas,0.89
2024,CZE,Oil and gas,2.5
2022,DEU,Oil and gas,6.2
2023,DEU,Oil and gas,8.1
2024,DEU,Oil and gas,11
2022,DJI,Oil and gas,0
2023,DJI,Oil and gas,0.05
2024,DJI,Oil and gas,0.05
2022,DNK,Oil and gas,0.36
2023,DNK,Oil and gas,0.36
2024,DNK,Oil and gas,0
2022,DOM,Oil and gas,1.2
2023,DOM,Oil and gas,1.3
2024,DOM,Oil and gas,1.5
2022,DZA,Oil and gas,5.3
2023,DZA,Oil and gas,4.7
2024,DZA,Oil and gas,4.9
2022,ECU,Oil and gas,0.4
2023,ECU,Oil and gas,0.59
2024,ECU,Oil and gas,1.6
2022,EGY,Oil and gas,0.49
2023,EGY,Oil and gas,2.7
2024,EGY,Oil and gas,2.7
2022,ERI,Oil and gas,0
2023,ERI,Oil and gas,0
2024,ERI,Oil and gas,0
2022,ESH,Oil and gas,0
2023,ESH,Oil and gas,0
2024,ESH,Oil and gas,0
2022,ESP,Oil and gas,0
2023,ESP,Oil and gas,0
2024,ESP,Oil and gas,0.49
2022,EST,Oil and gas,0
2023,EST,Oil and gas,0
2024,EST,Oil and gas,0.3
2022,ETH,Oil and gas,0
2023,ETH,Oil and gas,0
2024,ETH,Oil and gas,0
2022,EUU,Oil and gas,35
2023,EUU,Oil and gas,36
2024,EUU,Oil and gas,43
2022,FIN,Oil and gas,0.03
2023,FIN,Oil and gas,0
2024,FIN,Oil and gas,0
2022,FRA,Oil and gas,0.02
2023,FRA,Oil and gas,0.13
2024,FRA,Oil and gas,0.65
2022,FSM,Oil and gas,0
2023,FSM,Oil and gas,0
2024,FSM,Oil and gas,0.18
2022,GAB,Oil and gas,0
2023,GAB,Oil and gas,0.12
2024,GAB,Oil and gas,0
2022,GBR,Oil and gas,12
2023,GBR,Oil and gas,8.4
2024,GBR,Oil and gas,20
2022,GEO,Oil and gas,0.5
2023,GEO,Oil and gas,0.65
2024,GEO,Oil and gas,0.4
2022,GHA,Oil and gas,0.2
2023,GHA,Oil and gas,0.2
2024,GHA,Oil and gas,0.2
2022,GIB,Oil and gas,0
2023,GIB,Oil and gas,0
2024,GIB,Oil and gas,0
2022,GIN,Oil and gas,0
2023,GIN,Oil and gas,0.05
2024,GIN,Oil and gas,0
2022,GLP,Oil and gas,0
2023,GLP,Oil and gas,0
2024,GLP,Oil and gas,0
2022,GNQ,Oil and gas,0
2023,GNQ,Oil and gas,0
2024,GNQ,Oil and gas,0
2022,GRC,Oil and gas,6.8
2023,GRC,Oil and gas,4.2
2024,GRC,Oil and gas,4.4
2022,GTM,Oil and gas,0
2023,GTM,Oil and gas,0
2024,GTM,Oil and gas,0
2022,GUF,Oil and gas,0
2023,GUF,Oil and gas,0
2024,GUF,Oil and gas,0
2022,GUM,Oil and gas,0
2023,GUM,Oil and gas,0
2024,GUM,Oil and gas,0.18
2022,GUY,Oil and gas,0.3
2023,GUY,Oil and gas,0.3
2024,GUY,Oil and gas,0.55
2022,HKG,Oil and gas,0.93
2023,HKG,Oil and gas,1.5
2024,HKG,Oil and gas,0.9
2022,HND,Oil and gas,0
2023,HND,Oil and gas,0
2024,HND,Oil and gas,0
2022,HRV,Oil and gas,1.2
2023,HRV,Oil and gas,1.2
2024,HRV,Oil and gas,0.98
2022,HUN,Oil and gas,0.5
2023,HUN,Oil and gas,1.7
2024,HUN,Oil and gas,1.7
2022,IDN,Oil and gas,11
2023,IDN,Oil and gas,14
2024,IDN,Oil and gas,12
2022,IMN,Oil and gas,0
2023,IMN,Oil and gas,0
2024,IMN,Oil and gas,0
2022,IND,Oil and gas,5.4
2023,IND,Oil and gas,2
2024,IND,Oil and gas,1.3
2022,IRL,Oil and gas,2.2
2023,IRL,Oil and gas,3.6
2024,IRL,Oil and gas,4.4
2022,IRN,Oil and gas,26
2023,IRN,Oil and gas,24
2024,IRN,Oil and gas,18
2022,IRQ,Oil and gas,15
2023,IRQ,Oil and gas,28
2024,IRQ,Oil and gas,27
2022,ISR,Oil and gas,7.2
2023,ISR,Oil and gas,9.9
2024,ISR,Oil and gas,8.4
2022,ITA,Oil and gas,8
2023,ITA,Oil and gas,4.3
2024,ITA,Oil and gas,6.2
2022,JAM,Oil and gas,0.14
2023,JAM,Oil and gas,0.14
2024,JAM,Oil and gas,0
2022,JOR,Oil and gas,0
2023,JOR,Oil and gas,0
2024,JOR,Oil and gas,0
2022,JPN,Oil and gas,9.6
2023,JPN,Oil and gas,8.6
2024,JPN,Oil and gas,10
2022,KAZ,Oil and gas,4.8
2023,KAZ,Oil and gas,6
2024,KAZ,Oil and gas,8.9
2022,KEN,Oil and gas,0.7
2023,KEN,Oil and gas,0
2024,KEN,Oil and gas,0
2022,KGZ,Oil and gas,0.91
2023,KGZ,Oil and gas,0.91
2024,KGZ,Oil and gas,2.1
2022,KHM,Oil and gas,0
2023,KHM,Oil and gas,0.8
2024,KHM,Oil and gas,0.8
2022,KOR,Oil and gas,19
2023,KOR,Oil and gas,20
2024,KOR,Oil and gas,20
2022,KOS,Oil and gas,0
2023,KOS,Oil and gas,0
2024,KOS,Oil and gas,0.5
2022,KWT,Oil and gas,20
2023,KWT,Oil and gas,21
2024,KWT,Oil and gas,18
2022,LBN,Oil and gas,1.4
2023,LBN,Oil and gas,5
2024,LBN,Oil and gas,0.19
2022,LBR,Oil and gas,0
2023,LBR,Oil and gas,0
2024,LBR,Oil and gas,0
2022,LBY,Oil and gas,7.3
2023,LBY,Oil and gas,9.4
2024,LBY,Oil and gas,10
2022,LKA,Oil and gas,1.4
2023,LKA,Oil and gas,1.1
2024,LKA,Oil and gas,0.48
2022,LTU,Oil and gas,0.15
2023,LTU,Oil and gas,0
2024,LTU,Oil and gas,0
2022,LVA,Oil and gas,0
2023,LVA,Oil and gas,0
2024,LVA,Oil and gas,0
2022,MAR,Oil and gas,2.9
2023,MAR,Oil and gas,4.2
2024,MAR,Oil and gas,4.2
2022,MDA,Oil and gas,0
2023,MDA,Oil and gas,0
2024,MDA,Oil and gas,0
2022,MDG,Oil and gas,0
2023,MDG,Oil and gas,0
2024,MDG,Oil and gas,0
2022,MDV,Oil and gas,0
2023,MDV,Oil and gas,0
2024,MDV,Oil and gas,0
2022,MEX,Oil and gas,15
2023,MEX,Oil and gas,10
2024,MEX,Oil and gas,8.8
2022,MKD,Oil and gas,0.36
2023,MKD,Oil and gas,0.4
2024,MKD,Oil and gas,0.11
2022,MLI,Oil and gas,0
2023,MLI,Oil and gas,0
2024,MLI,Oil and gas,0
2022,MLT,Oil and gas,0
2023,MLT,Oil and gas,0
2024,MLT,Oil and gas,0
2022,MMR,Oil and gas,10
2023,MMR,Oil and gas,3.6
2024,MMR,Oil and gas,3
2022,MNE,Oil and gas,0.4
2023,MNE,Oil and gas,0.79
2024,MNE,Oil and gas,0.89
2022,MOZ,Oil and gas,3
2023,MOZ,Oil and gas,3.3
2024,MOZ,Oil and gas,3
2022,MRT,Oil and gas,0.12
2023,MRT,Oil and gas,0.12
2024,MRT,Oil and gas,0.12
2022,MTQ,Oil and gas,0
2023,MTQ,Oil and gas,0
2024,MTQ,Oil and gas,0
2022,MUS,Oil and gas,0
2023,MUS,Oil and gas,0.1
2024,MUS,Oil and gas,0
2022,MYS,Oil and gas,8.9
2023,MYS,Oil and gas,6.1
2024,MYS,Oil and gas,6.1
2022,NAM,Oil and gas,0.44
2023,NAM,Oil and gas,0.49
2024,NAM,Oil and gas,0.48
2022,NCL,Oil and gas,0
2023,NCL,Oil and gas,0
2024,NCL,Oil and gas,0
2022,NER,Oil and gas,0
2023,NER,Oil and gas,0
2024,NER,Oil and gas,0
2022,NGA,Oil and gas,21
2023,NGA,Oil and gas,21
2024,NGA,Oil and gas,20
2022,NIC,Oil and gas,0.3
2023,NIC,Oil and gas,0.3
2024,NIC,Oil and gas,0.15
2022,NLD,Oil and gas,0
2023,NLD,Oil and gas,0
2024,NLD,Oil and gas,0.5
2022,NOR,Oil and gas,0
2023,NOR,Oil and gas,0
2024,NOR,Oil and gas,0
2022,NZL,Oil and gas,0
2023,NZL,Oil and gas,0
2024,NZL,Oil and gas,0.36
2022,OECD,Oil and gas,150
2023,OECD,Oil and gas,140
2024,OECD,Oil and gas,210
2022,OMN,Oil and gas,0.26
2023,OMN,Oil and gas,0.13
2024,OMN,Oil and gas,0.13
2022,PAK,Oil and gas,0.9
2023,PAK,Oil and gas,1.3
2024,PAK,Oil and gas,0
2022,PAN,Oil and gas,1.4
2023,PAN,Oil and gas,0.96
2024,PAN,Oil and gas,0.15
2022,PER,Oil and gas,0
2023,PER,Oil and gas,0.1
2024,PER,Oil and gas,0.59
2022,PHL,Oil and gas,15
2023,PHL,Oil and gas,25
2024,PHL,Oil and gas,26
2022,PNG,Oil and gas,0
2023,PNG,Oil and gas,0
2024,PNG,Oil and gas,0
2022,POL,Oil and gas,7.6
2023,POL,Oil and gas,7.8
2024,POL,Oil and gas,6.2
2022,PRI,Oil and gas,0
2023,PRI,Oil and gas,0
2024,PRI,Oil and gas,0
2022,PRT,Oil and gas,0
2023,PRT,Oil and gas,0
2024,PRT,Oil and gas,0
2022,PSE,Oil and gas,0.45
2023,PSE,Oil and gas,0.62
2024,PSE,Oil and gas,0.62
2022,QAT,Oil and gas,4.9
2023,QAT,Oil and gas,5.2
2024,QAT,Oil and gas,7.6
2022,REU,Oil and gas,0
2023,REU,Oil and gas,0
2024,REU,Oil and gas,0
2022,ROU,Oil and gas,3.1
2023,ROU,Oil and gas,5.1
2024,ROU,Oil and gas,6
2022,RUS,Oil and gas,14
2023,RUS,Oil and gas,11
2024,RUS,Oil and gas,14
2022,RWA,Oil and gas,0
2023,RWA,Oil and gas,0.072
2024,RWA,Oil and gas,0.072
2022,SAU,Oil and gas,13
2023,SAU,Oil and gas,10
2024,SAU,Oil and gas,17
2022,SDN,Oil and gas,2
2023,SDN,Oil and gas,2.8
2024,SDN,Oil and gas,2.1
2022,SEN,Oil and gas,0.55
2023,SEN,Oil and gas,0.43
2024,SEN,Oil and gas,0.43
2022,SGP,Oil and gas,0.6
2023,SGP,Oil and gas,1.3
2024,SGP,Oil and gas,3.2
2022,SLE,Oil and gas,0.089
2023,SLE,Oil and gas,0.089
2024,SLE,Oil and gas,0.084
2022,SLV,Oil and gas,0
2023,SLV,Oil and gas,0
2024,SLV,Oil and gas,0
2022,SOM,Oil and gas,0
2023,SOM,Oil and gas,0
2024,SOM,Oil and gas,0
2022,SRB,Oil and gas,0.12
2023,SRB,Oil and gas,0
2024,SRB,Oil and gas,1.4
2022,SSD,Oil and gas,0
2023,SSD,Oil and gas,0.067
2024,SSD,Oil and gas,0.067
2022,SUR,Oil and gas,0
2023,SUR,Oil and gas,0
2024,SUR,Oil and gas,0
2022,SVK,Oil and gas,0
2023,SVK,Oil and gas,0
2024,SVK,Oil and gas,0
2022,SVN,Oil and gas,0.11
2023,SVN,Oil and gas,0
2024,SVN,Oil and gas,0
2022,SWE,Oil and gas,0
2023,SWE,Oil and gas,0
2024,SWE,Oil and gas,0
2022,SWZ,Oil and gas,0
2023,SWZ,Oil and gas,0.25
2024,SWZ,Oil and gas,0.25
2022,SYC,Oil and gas,0
2023,SYC,Oil and gas,0
2024,SYC,Oil and gas,0
2022,SYR,Oil and gas,5
2023,SYR,Oil and gas,7.3
2024,SYR,Oil and gas,5.7
2022,TCD,Oil and gas,0
2023,TCD,Oil and gas,0.09
2024,TCD,Oil and gas,0.09
2022,TGO,Oil and gas,0
2023,TGO,Oil and gas,0
2024,TGO,Oil and gas,0
2022,THA,Oil and gas,14
2023,THA,Oil and gas,11
2024,THA,Oil and gas,6.9
2022,TJK,Oil and gas,0
2023,TJK,Oil and gas,0
2024,TJK,Oil and gas,0
2022,TKM,Oil and gas,0
2023,TKM,Oil and gas,1.6
2024,TKM,Oil and gas,1.6
2022,TLS,Oil and gas,0
2023,TLS,Oil and gas,0
2024,TLS,Oil and gas,0
2022,TTO,Oil and gas,0
2023,TTO,Oil and gas,0
2024,TTO,Oil and gas,0
2022,TUN,Oil and gas,0.9
2023,TUN,Oil and gas,0
2024,TUN,Oil and gas,0.9
2022,TUR,Oil and gas,0
2023,TUR,Oil and gas,0.92
2024,TUR,Oil and gas,0.89
2022,TWN,Oil and gas,25
2023,TWN,Oil and gas,27
2024,TWN,Oil and gas,32
2022,TZA,Oil and gas,0.3
2023,TZA,Oil and gas,0.65
2024,TZA,Oil and gas,0.65
2022,UGA,Oil and gas,0
2023,UGA,Oil and gas,0
2024,UGA,Oil and gas,0
2022,UKR,Oil and gas,0.26
2023,UKR,Oil and gas,0
2024,UKR,Oil and gas,1.6
2022,URY,Oil and gas,0
2023,URY,Oil and gas,0
2024,URY,Oil and gas,0
2022,USA,Oil and gas,39
2023,USA,Oil and gas,37
2024,USA,Oil and gas,85
2022,UZB,Oil and gas,6.9
2023,UZB,Oil and gas,9.4
2024,UZB,Oil and gas,9.6
2022,VEN,Oil and gas,0
2023,VEN,Oil and gas,0
2024,VEN,Oil and gas,0
2022,VNM,Oil and gas,77
2023,VNM,Oil and gas,44
2024,VNM,Oil and gas,50
2022,WLD,Oil and gas,750
2023,WLD,Oil and gas,730
2024,WLD,Oil and gas,800
2022,YEM,Oil and gas,0.99
2023,YEM,Oil and gas,0.75
2024,YEM,Oil and gas,0.75
2022,ZAF,Oil and gas,17
2023,ZAF,Oil and gas,11
2024,ZAF,Oil and gas,11
2022,ZMB,Oil and gas,0
2023,ZMB,Oil and gas,0
2024,ZMB,Oil and gas,0
2022,ZWE,Oil and gas,0.9
2023,ZWE,Oil and gas,0.9
2024,ZWE,Oil and gas,0.8
2022,ABW,Total,0
2023,ABW,Total,0
2024,ABW,Total,0
2022,AFG,Total,0
2023,AFG,Total,0
2024,AFG,Total,0
2022,AGO,Total,1.8
2023,AGO,Total,1.8
2024,AGO,Total,1.8
2015,ALB,Total,0
2016,ALB,Total,0
2017,ALB,Total,0
2018,ALB,Total,0
2019,ALB,Total,0
2020,ALB,Total,0
2021,ALB,Total,0
2022,ALB,Total,0.097
2023,ALB,Total,0.17
2024,ALB,Total,0.52
2015,ARE,Total,2.7
2016,ARE,Total,3.9
2017,ARE,Total,5.4
2018,ARE,Total,5.4
2019,ARE,Total,2.4
2020,ARE,Total,1.8
2021,ARE,Total,1.2
2022,ARE,Total,6.2
2023,ARE,Total,4.1
2024,ARE,Total,13
2015,ARG,Total,0.24
2016,ARG,Total,0.24
2017,ARG,Total,0.24
2018,ARG,Total,0.24
2019,ARG,Total,0.24
2020,ARG,Total,0.24
2021,ARG,Total,0.24
2022,ARG,Total,0.72
2023,ARG,Total,1.5
2024,ARG,Total,4.4
2022,ARM,Total,0
2023,ARM,Total,0.18
2024,ARM,Total,0.18
2022,ATG,Total,0
2023,ATG,Total,0
2024,ATG,Total,0
2015,AUS,Total,3.6
2016,AUS,Total,1.4
2017,AUS,Total,0
2018,AUS,Total,0
2019,AUS,Total,4.9
2020,AUS,Total,2.9
2021,AUS,Total,0.95
2022,AUS,Total,5.1
2023,AUS,Total,3.2
2024,AUS,Total,6.6
2015,AUT,Total,0
2016,AUT,Total,0
2017,AUT,Total,0
2018,AUT,Total,0
2019,AUT,Total,0
2020,AUT,Total,0
2021,AUT,Total,0
2022,AUT,Total,0
2023,AUT,Total,0
2024,AUT,Total,0
2022,AZE,Total,0.92
2023,AZE,Total,2.2
2024,AZE,Total,1.8
2015,BEL,Total,0
2016,BEL,Total,0
2017,BEL,Total,0
2018,BEL,Total,0
2019,BEL,Total,0
2020,BEL,Total,0
2021,BEL,Total,0
2022,BEL,Total,4.7
2023,BEL,Total,1.7
2024,BEL,Total,2.6
2022,BEN,Total,0
2023,BEN,Total,0.14
2024,BEN,Total,0
2022,BFA,Total,0
2023,BFA,Total,0
2024,BFA,Total,0
2015,BGD,Total,20
2016,BGD,Total,23
2017,BGD,Total,26
2018,BGD,Total,32
2019,BGD,Total,30
2020,BGD,Total,27
2021,BGD,Total,19
2022,BGD,Total,54
2023,BGD,Total,45
2024,BGD,Total,35
2015,BGR,Total,0
2016,BGR,Total,0.053
2017,BGR,Total,0
2018,BGR,Total,0
2019,BGR,Total,0
2020,BGR,Total,0
2021,BGR,Total,0
2022,BGR,Total,1.5
2023,BGR,Total,0.97
2024,BGR,Total,0.56
2022,BHR,Total,0.68
2023,BHR,Total,0.68
2024,BHR,Total,2.5
2022,BHS,Total,0
2023,BHS,Total,0
2024,BHS,Total,0.18
2015,BIH,Total,4.1
2016,BIH,Total,3.8
2017,BIH,Total,4.2
2018,BIH,Total,4.2
2019,BIH,Total,3.6
2020,BIH,Total,3.6
2021,BIH,Total,3.6
2022,BIH,Total,3.5
2023,BIH,Total,2.7
2024,BIH,Total,1.2
2015,BLR,Total,0
2016,BLR,Total,0
2017,BLR,Total,0
2018,BLR,Total,0
2019,BLR,Total,0
2020,BLR,Total,0
2021,BLR,Total,0
2022,BLR,Total,0.8
2023,BLR,Total,0.92
2024,BLR,Total,0
2022,BMU,Total,0
2023,BMU,Total,0
2024,BMU,Total,0
2022,BOL,Total,0.052
2023,BOL,Total,0
2024,BOL,Total,0.11
2015,BRA,Total,3.9
2016,BRA,Total,1.6
2017,BRA,Total,3
2018,BRA,Total,3
2019,BRA,Total,0.6
2020,BRA,Total,1.3
2021,BRA,Total,1.7
2022,BRA,Total,63
2023,BRA,Total,47
2024,BRA,Total,32
2022,BRB,Total,0
2023,BRB,Total,0
2024,BRB,Total,0
2015,BRN,Total,0
2016,BRN,Total,0
2017,BRN,Total,0
2018,BRN,Total,0.22
2019,BRN,Total,0
2020,BRN,Total,0
2021,BRN,Total,0
2022,BRN,Total,0
2023,BRN,Total,0
2024,BRN,Total,0.5
2015,BWA,Total,2.9
2016,BWA,Total,3.8
2017,BWA,Total,2.3
2018,BWA,Total,2
2019,BWA,Total,1.1
2020,BWA,Total,1.7
2021,BWA,Total,1.5
2022,BWA,Total,1.1
2023,BWA,Total,0.6
2024,BWA,Total,0.6
2022,CAF,Total,0
2023,CAF,Total,0
2024,CAF,Total,0
2015,CAN,Total,1
2016,CAN,Total,0
2017,CAN,Total,0
2018,CAN,Total,0
2019,CAN,Total,0
2020,CAN,Total,0
2021,CAN,Total,0
2022,CAN,Total,6.1
2023,CAN,Total,6.4
2024,CAN,Total,6.1
2022,CHE,Total,0
2023,CHE,Total,0
2024,CHE,Total,0
2015,CHL,Total,1.8
2016,CHL,Total,2.6
2017,CHL,Total,0.38
2018,CHL,Total,0.38
2019,CHL,Total,0
2020,CHL,Total,0
2021,CHL,Total,0
2022,CHL,Total,0.38
2023,CHL,Total,0.77
2024,CHL,Total,0.78
2015,CHN,Total,730
2016,CHN,Total,340
2017,CHN,Total,230
2018,CHN,Total,210
2019,CHN,Total,210
2020,CHN,Total,260
2021,CHN,Total,260
2022,CHN,Total,490
2023,CHN,Total,570
2024,CHN,Total,600
2015,CIV,Total,0
2016,CIV,Total,0
2017,CIV,Total,0.7
2018,CIV,Total,0.7
2019,CIV,Total,0.7
2020,CIV,Total,0.7
2021,CIV,Total,0
2022,CIV,Total,0.76
2023,CIV,Total,0.76
2024,CIV,Total,0.76
2022,CMR,Total,0.35
2023,CMR,Total,0.35
2024,CMR,Total,0.35
2015,COD,Total,0.5
2016,COD,Total,0
2017,COD,Total,0
2018,COD,Total,0.5
2019,COD,Total,0
2020,COD,Total,0
2021,COD,Total,0
2022,COD,Total,0.2
2023,COD,Total,0.2
2024,COD,Total,0.2
2022,COG,Total,0.57
2023,COG,Total,0.57
2024,COG,Total,0.52
2015,COL,Total,1
2016,COL,Total,0.87
2017,COL,Total,1.2
2018,COL,Total,2
2019,COL,Total,1.6
2020,COL,Total,1.6
2021,COL,Total,1.1
2022,COL,Total,5
2023,COL,Total,4
2024,COL,Total,1.9
2022,CRI,Total,0
2023,CRI,Total,0
2024,CRI,Total,0
2022,CUB,Total,0
2023,CUB,Total,0
2024,CUB,Total,0
2022,CYM,Total,0
2023,CYM,Total,0.064
2024,CYM,Total,0
2022,CYP,Total,0.42
2023,CYP,Total,0.53
2024,CYP,Total,0.61
2015,CZE,Total,1.4
2016,CZE,Total,0.66
2017,CZE,Total,0.66
2018,CZE,Total,0.84
2019,CZE,Total,0.84
2020,CZE,Total,0.07
2021,CZE,Total,0
2022,CZE,Total,0.54
2023,CZE,Total,0.89
2024,CZE,Total,2.5
2015,DEU,Total,6.1
2016,DEU,Total,4.1
2017,DEU,Total,3.1
2018,DEU,Total,3.1
2019,DEU,Total,2
2020,DEU,Total,0
2021,DEU,Total,0
2022,DEU,Total,6.2
2023,DEU,Total,8.1
2024,DEU,Total,11
2015,DJI,Total,0
2016,DJI,Total,0
2017,DJI,Total,0
2018,DJI,Total,0
2019,DJI,Total,0.15
2020,DJI,Total,0.15
2021,DJI,Total,0
2022,DJI,Total,0
2023,DJI,Total,0.05
2024,DJI,Total,0.05
2015,DNK,Total,0
2016,DNK,Total,0
2017,DNK,Total,0
2018,DNK,Total,0
2019,DNK,Total,0
2020,DNK,Total,0
2021,DNK,Total,0
2022,DNK,Total,0.36
2023,DNK,Total,0.36
2024,DNK,Total,0
2015,DOM,Total,1.3
2016,DOM,Total,1.1
