year,geo,value
2012,AFG,0.89
2013,AFG,1.2
2014,AFG,1.7
2015,AFG,2.3
2016,AFG,2.2
2017,AFG,3.0
2018,AFG,2.9
2019,AFG,3.3
2015,AGO,0.11
2016,AGO,0.12
2017,AGO,0.33
2018,AGO,0.46
2019,AGO,0.14
2020,AGO,0.16
2021,AGO,1.8
2022,AGO,1.9
2015,ALB,7.8
2016,ALB,11
2017,ALB,27
2018,ALB,46
2019,ALB,53
2020,ALB,58
2021,ALB,90
2022,ALB,201
2023,ALB,1232
2015,BEN,93
2016,BEN,185
2017,BEN,365
2018,BEN,643
2019,BEN,957
2020,BEN,1546
2021,BEN,1849
2022,BEN,2969
2023,BEN,4099
2015,BFA,59
2016,BFA,46
2017,BFA,81
2018,BFA,250
2019,BFA,335
2020,BFA,390
2021,BFA,486
2022,BFA,549
2011,BGD,43
2012,BGD,200
2013,BGD,1570
2014,BGD,4183
2015,BGD,4408
2016,BGD,5464
2017,BGD,6048
2018,BGD,6813
2019,BGD,7464
2020,BGD,8135
2021,BGD,10853
2022,BGD,11943
2023,BGD,13248
2021,BHS,21
2022,BHS,13
2023,BHS,17
2014,BWA,0.36
2015,BWA,3.1
2016,BWA,2.7
2017,BWA,2.4
2018,BWA,2.6
2019,BWA,5.1
2020,BWA,6.0
2021,BWA,12
2022,BWA,23
2023,BWA,27
2016,CAF,0.005
2017,CAF,0.05
2015,CIV,106
2016,CIV,126
2017,CIV,309
2018,CIV,464
2019,CIV,737
2020,CIV,899
2021,CIV,1068
2022,CIV,1318
2010,CMR,0.04
2011,CMR,0.33
2012,CMR,1.0
2013,CMR,14
2014,CMR,13
2015,CMR,54
2016,CMR,76
2017,CMR,175
2018,CMR,249
2019,CMR,365
2020,CMR,430
2012,COG,11
2013,COG,1.5
2014,COG,18
2015,COG,18
2016,COG,18
2017,COG,4.1
2018,COG,18
2019,COG,134
2020,COG,319
2021,COG,242
2022,COG,16
2018,COL,1.1
2019,COL,9.8
2019,EGY,353
2020,EGY,662
2021,EGY,703
2022,EGY,757
2023,EGY,823
2022,ETH,139
2014,FJI,129
2015,FJI,20
2016,FJI,19
2017,FJI,23
2018,FJI,20
2019,FJI,22
2020,FJI,15
2022,FJI,31
2013,GAB,1.1
2012,GHA,38
2013,GHA,77
2014,GHA,118
2015,GHA,350
2016,GHA,601
2017,GHA,856
2018,GHA,1743
2019,GHA,1346
2020,GHA,1863
2021,GHA,2549
2022,GHA,3076
2023,GHA,3591
2015,GIN,17
2016,GIN,58
2017,GIN,122
2018,GIN,147
2019,GIN,268
2020,GIN,364
2021,GIN,547
2022,GIN,668
2023,GIN,837
2019,GMB,133
2020,GMB,166
2021,GMB,152
2022,GMB,176
2023,GMB,355
2015,GNB,16
2016,GNB,12
2017,GNB,63
2018,GNB,117
2019,GNB,348
2020,GNB,508
2021,GNB,689
2022,GNB,795
2023,GNB,852
2013,GUY,0.44
2014,GUY,0.54
2015,GUY,0.72
2016,GUY,0.81
2017,GUY,0.91
2018,GUY,1.1
2019,GUY,1.0
2020,GUY,1.5
2021,GUY,2.5
2022,GUY,4.6
2021,HND,66.3
2022,HND,67.7
2023,HND,68.4
2011,HTI,32
2012,HTI,35
2013,HTI,36
2014,HTI,22
2015,HTI,46
2015,IRQ,1.6
2016,IRQ,4.6
2017,IRQ,5.4
2018,IRQ,6.6
2019,IRQ,11
2020,IRQ,25
2022,IRQ,32
2014,JOR,0.03
2015,JOR,0.55
2016,JOR,3.1
2017,JOR,8.1
2018,JOR,7.6
2019,JOR,11
2020,JOR,17
2021,JOR,20
2022,JOR,34
2007,KEN,2.8
2008,KEN,11
2009,KEN,40
2010,KEN,69
2011,KEN,89
2012,KEN,135
2013,KEN,199
2014,KEN,217
2015,KEN,253
2016,KEN,292
2017,KEN,321
2018,KEN,362
2019,KEN,394
2020,KEN,497
2021,KEN,524
2022,KEN,560
2023,KEN,575
2009,KHM,1.8
2010,KHM,3.9
2011,KHM,4.7
2012,KHM,4.6
2013,KHM,5.2
2014,KHM,13
2015,KHM,21
2016,KHM,103
2017,KHM,131
2018,KHM,196
2019,KHM,233
2020,KHM,262
2021,KHM,262
2022,KHM,296
2023,KHM,343
2012,LBR,1.2
2013,LBR,2.8
2014,LBR,5.0
2015,LBR,5.1
2017,LBR,37
2018,LBR,73
2019,LBR,137
2020,LBR,317
2021,LBR,476
2022,LBR,581
2023,LBR,687
2017,LBY,0.02
2018,LBY,0.55
2019,LBY,0.87
2020,LBY,1.1
2021,LBY,1.4
2022,LBY,1.5
2013,LSO,48
2014,LSO,82
2015,LSO,116
2016,LSO,208
2017,LSO,255
2018,LSO,305
2019,LSO,388
2020,LSO,599
2021,LSO,727
2022,LSO,858
2023,LSO,1019
2010,MDG,1.4
2011,MDG,3.3
2012,MDG,5.6
2013,MDG,7.8
2014,MDG,13
2015,MDG,19
2016,MDG,23
2017,MDG,33
2018,MDG,15
2019,MDG,89
2020,MDG,107
2021,MDG,146
2022,MDG,199
2018,MDV,1290
2019,MDV,1553.333333
2020,MDV,2290
2021,MDV,2643.333333
2022,MDV,2876.666667
2023,MDV,2953.333333
2015,MLI,28
2016,MLI,36
2017,MLI,38
2018,MLI,47
2019,MLI,122
2020,MLI,122
2021,MLI,191
2022,MLI,194
2023,MLI,212
2014,MMR,0.28
2015,MMR,1.3
2016,MMR,3.2
2017,MMR,26
2018,MMR,55
2019,MMR,139
2013,MOZ,6.4
2014,MOZ,12
2015,MOZ,23
2016,MOZ,33
2017,MOZ,38
2018,MOZ,55
2019,MOZ,71
2020,MOZ,88
2021,MOZ,120
2022,MOZ,188
2023,MOZ,286
2013,MRT,0.12
2014,MRT,0.17
2015,MRT,1.3
2016,MRT,1.6
2020,MRT,0.09
2021,MRT,0.20
2016,MUS,63
2017,MUS,67
2018,MUS,66
2019,MUS,1043
2020,MUS,1688
2021,MUS,1936
2022,MUS,866
2023,MUS,1514
