year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,Total,0.056,,,,
2011,WLD,Total,0.04,,,,
2012,WLD,Total,0.12,,,,
2013,WLD,Total,0.23,,,,
2014,WLD,Total,0.63,,,,
2015,WLD,Total,3.5,,,,
2016,WLD,Total,5.0,,,,
2017,WLD,Total,5.7,,,,
2018,WLD,Total,5.7,,,,
2019,WLD,Total,5.1,,,,
2020,WLD,Total,5.3,,,,
2021,WLD,Total,4.5,,,,
2022,WLD,Total,5.3,,,,
2023,WLD,Total,4.1,,,,
2024,WLD,Total,5.0,,,,
2025,WLD,Total,5.14,,,,
2026,WLD,Total,,5.5,,9.2,
2027,WLD,Total,,5.8,,16.0,
2028,WLD,Total,,6.2,,26.3,
2029,WLD,Total,,,,40.2,
2030,WLD,Total,,,,56.0,
2031,WLD,Total,,,,64.9,
2032,WLD,Total,,,,73.0,
2033,WLD,Total,,,,79.9,
2034,WLD,Total,,,,85.6,
2035,WLD,Total,,,,90.0,
2036,WLD,Total,,,,91.3,
2037,WLD,Total,,,,92.4,
2038,WLD,Total,,,,93.5,
2039,WLD,Total,,,,94.4,
2040,WLD,Total,,,,95.3,
2041,WLD,Total,,,,96.0,
2042,WLD,Total,,,,96.7,
2043,WLD,Total,,,,97.3,
2044,WLD,Total,,,,97.8,
2045,WLD,Total,,,,98.3,
2046,WLD,Total,,,,98.7,
2047,WLD,Total,,,,99.1,
2048,WLD,Total,,,,99.4,
2049,WLD,Total,,,,99.7,
2050,WLD,Total,,,,100.0,
2010,WLD,BEV,0.056,,,,
2011,WLD,BEV,0.03,,,,
2012,WLD,BEV,0.091,,,,
2013,WLD,BEV,0.13,,,,
2014,WLD,BEV,0.26,,,,
2015,WLD,BEV,2.7,,,,
2016,WLD,BEV,4.5,,,,
2017,WLD,BEV,5.7,,,,
2018,WLD,BEV,5.5,,,,
2019,WLD,BEV,4.9,,,,
2020,WLD,BEV,5,,,,
2021,WLD,BEV,4.3,,,,
2022,WLD,BEV,5,,,,
2023,WLD,BEV,3.8,,,,
2024,WLD,BEV,4.7,,,,
2025,WLD,BEV,4.9,,,,
2010,WLD,PHEV,0,,,,
2011,WLD,PHEV,0.0098,,,,
2012,WLD,PHEV,0.029,,,,
2013,WLD,PHEV,0.1,,,,
2014,WLD,PHEV,0.37,,,,
