year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,Total,18,,,,
2016,WLD,Total,18,,,,
2017,WLD,Total,18,,,,
2018,WLD,Total,18,,,,
2019,WLD,Total,18,,,,
2020,WLD,Total,18,,,,
2021,WLD,Total,19,,,,
2026,WLD,Total,,19,,,
2015,WLD,"Agriculture, forestry and fishing",13,,,,
2016,WLD,"Agriculture, forestry and fishing",13,,,,
2017,WLD,"Agriculture, forestry and fishing",13,,,,
2018,WLD,"Agriculture, forestry and fishing",13,,,,
2019,WLD,"Agriculture, forestry and fishing",13,,,,
2020,WLD,"Agriculture, forestry and fishing",13,,,,
2021,WLD,"Agriculture, forestry and fishing",13,,,,
2015,WLD,Industry,3,,,,
2016,WLD,Industry,3,,,,
2017,WLD,Industry,3,,,,
2018,WLD,Industry,3,,,,
2019,WLD,Industry,3,,,,
2020,WLD,Industry,3,,,,
2021,WLD,Industry,3,,,,
2015,WLD,Services,2,,,,
2016,WLD,Services,2,,,,
2017,WLD,Services,2,,,,
2018,WLD,Services,2,,,,
2019,WLD,Services,2,,,,
2020,WLD,Services,2,,,,
2021,WLD,Services,2,,,,
2000,AFG,Total,55,,,,
2000,ALB,Total,11,,,,
2000,DZA,Total,79,,,,
2000,AGO,Total,2,,,,
2000,ATG,Total,8,,,,
2000,ARG,Total,8,,,,
2000,ARM,Total,38,,,,
2000,AUS,Total,9,,,,
2000,AUT,Total,10,,,,
2000,AZE,Total,49,,,,
2000,BHR,Total,249,,,,
2000,BRB,Total,101,,,,
2000,BLR,Total,6,,,,
2000,BEL,Total,93,,,,
2000,BLZ,Total,1,,,,
2000,BEN,Total,1,,,,
2000,BOL,Total,1,,,,
2000,BWA,Total,2,,,,
2000,BRA,Total,3,,,,
2000,BRN,Total,3,,,,
2000,BGR,Total,45,,,,
2000,BFA,Total,6,,,,
2000,BDI,Total,10,,,,
2000,CMR,Total,1,,,,
2000,CAN,Total,4,,,,
2000,CAF,Total,0,,,,
2000,TCD,Total,4,,,,
2000,CHL,Total,7,,,,
2000,CHN,Total,40,,,,
2000,COL,Total,1,,,,
2000,COM,Total,1,,,,
2000,COG,Total,0,,,,
2000,CIV,Total,6,,,,
2000,CUB,Total,18,,,,
2000,CYP,Total,22,,,,
2000,CZE,Total,33,,,,
2000,PRK,Total,27,,,,
2000,COD,Total,0,,,,
2000,DNK,Total,21,,,,
2000,DJI,Total,6,,,,
2000,DMA,Total,8,,,,
2000,DOM,Total,27,,,,
2000,ECU,Total,6,,,,
2000,EGY,Total,104,,,,
2000,SLV,Total,9,,,,
2000,GNQ,Total,0,,,,
2000,ERI,Total,8,,,,
2000,EST,Total,15,,,,
