year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,WLD,Lower-middle income,12,,,,
2006,WLD,Lower-middle income,12,,,,
2007,WLD,Lower-middle income,12,,,,
2008,WLD,Lower-middle income,11,,,,
2009,WLD,Lower-middle income,11,,,,
2010,WLD,Lower-middle income,11,,,,
2011,WLD,Lower-middle income,11,,,,
2012,WLD,Lower-middle income,11,,,,
2013,WLD,Lower-middle income,11,,,,
2014,WLD,Lower-middle income,11,,,,
2015,WLD,Lower-middle income,11,,,,
2016,WLD,Lower-middle income,10,,,,
2017,WLD,Lower-middle income,10,,,,
2018,WLD,Lower-middle income,10,,,,
2019,WLD,Lower-middle income,10,,,,
2020,WLD,Lower-middle income,10,,,,
2021,WLD,Lower-middle income,9.8,,,,
2022,WLD,Lower-middle income,9.7,,,,
2023,WLD,Lower-middle income,9.6,,,,
2024,WLD,Lower-middle income,9.5,,,,
2000,WLD,Middle income,8.9,,,,
2001,WLD,Middle income,8.9,,,,
2002,WLD,Middle income,8.8,,,,
2003,WLD,Middle income,8.7,,,,
2004,WLD,Middle income,8.6,,,,
2005,WLD,Middle income,8.5,,,,
2006,WLD,Middle income,8.4,,,,
2007,WLD,Middle income,8.3,,,,
2008,WLD,Middle income,8.2,,,,
2009,WLD,Middle income,8.1,,,,
2010,WLD,Middle income,7.9,,,,
2011,WLD,Middle income,7.8,,,,
2012,WLD,Middle income,7.7,,,,
2013,WLD,Middle income,7.6,,,,
2014,WLD,Middle income,7.5,,,,
2015,WLD,Middle income,7.4,,,,
2016,WLD,Middle income,7.3,,,,
2017,WLD,Middle income,7.2,,,,
2018,WLD,Middle income,7.1,,,,
2019,WLD,Middle income,7.1,,,,
2020,WLD,Middle income,7.0,,,,
2021,WLD,Middle income,7.0,,,,
2022,WLD,Middle income,7.0,,,,
2023,WLD,Middle income,7.0,,,,
2024,WLD,Middle income,7.0,,,,
2000,WLD,Upper-middle income,3.8,,,,
2001,WLD,Upper-middle income,3.7,,,,
2002,WLD,Upper-middle income,3.6,,,,
2003,WLD,Upper-middle income,3.5,,,,
2004,WLD,Upper-middle income,3.4,,,,
2005,WLD,Upper-middle income,3.4,,,,
2006,WLD,Upper-middle income,3.3,,,,
2007,WLD,Upper-middle income,3.2,,,,
2008,WLD,Upper-middle income,3.1,,,,
2009,WLD,Upper-middle income,3.0,,,,
2010,WLD,Upper-middle income,2.9,,,,
2011,WLD,Upper-middle income,2.9,,,,
2012,WLD,Upper-middle income,2.8,,,,
2013,WLD,Upper-middle income,2.7,,,,
2014,WLD,Upper-middle income,2.7,,,,
2015,WLD,Upper-middle income,2.6,,,,
2016,WLD,Upper-middle income,2.5,,,,
2017,WLD,Upper-middle income,2.5,,,,
2018,WLD,Upper-middle income,2.4,,,,
2019,WLD,Upper-middle income,2.3,,,,
2020,WLD,Upper-middle income,2.3,,,,
2021,WLD,Upper-middle income,2.2,,,,
2022,WLD,Upper-middle income,2.2,,,,
2023,WLD,Upper-middle income,2.1,,,,
2024,WLD,Upper-middle income,2.1,,,,
2004,AFG,Total,9.1,,,,
2013,AFG,Total,9.5,,,,
2018,AFG,Total,5.1,,,,
2007,AGO,Total,8.2,,,,
2005,ALB,Total,7.3,,,,
2000,ARM,Total,2.5,,,,
2005,ARM,Total,5.4,,,,
2010,ARM,Total,4.1,,,,
2007,AUS,Total,0.20,,,,
2000,AZE,Total,9.0,,,,
2001,AZE,Total,3.2,,,,
2006,AZE,Total,6.8,,,,
2011,AZE,Total,6.6,,,,
2013,AZE,Total,3.2,,,,
2023,AZE,Total,3.5,,,,
2000,BDI,Total,8.1,,,,
2005,BDI,Total,9.0,,,,
2012,BDI,Total,8.0,,,,
2018,BDI,Total,4.8,,,,
2020,BDI,Total,5.7,,,,
2022,BDI,Total,5.0,,,,
2024,BDI,Total,7.8,,,,
2001,BEN,Total,9.0,,,,
2008,BEN,Total,5.1,,,,
2014,BEN,Total,4.5,,,,
2009,BFA,Total,11,,,,
2011,BFA,Total,10,,,,
2012,BFA,Total,11,,,,
2013,BFA,Total,8.1,,,,
2014,BFA,Total,8.5,,,,
2015,BFA,Total,10,,,,
2016,BFA,Total,7.5,,,,
2017,BFA,Total,8.6,,,,
2018,BFA,Total,8.4,,,,
2019,BFA,Total,8.1,,,,
2002,BGD,Total,12,,,,
2004,BGD,Total,15,,,,
2006,BGD,Total,12,,,,
2007,BGD,Total,18,,,,
2019,BGD,Total,9.8,,,,
2022,BGD,Total,11,,,,
2004,BGR,Total,3.6,,,,
2007,BGR,Total,4.7,,,,
2014,BGR,Total,5.9,,,,
2000,BIH,Total,7.4,,,,
2006,BIH,Total,4.0,,,,
2005,BLR,Total,2.2,,,,
2019,BLR,Total,1.3,,,,
2020,BLR,Total,1.3,,,,
2021,BLR,Total,1.2,,,,
2022,BLR,Total,1.3,,,,
2023,BLR,Total,1.3,,,,
2006,BLZ,Total,1.9,,,,
2011,BLZ,Total,3.3,,,,
2008,BOL,Total,1.4,,,,
2012,BOL,Total,1.5,,,,
2016,BOL,Total,2.0,,,,
2012,BRB,Total,6.8,,,,
2009,BRN,Total,2.9,,,,
2008,BTN,Total,4.5,,,,
2010,BTN,Total,5.9,,,,
2023,BTN,Total,5.1,,,,
2000,BWA,Total,5.9,,,,
2000,CAF,Total,10,,,,
2006,CAF,Total,12,,,,
2012,CAF,Total,7.4,,,,
2014,CAF,Total,6.2,,,,
2018,CAF,Total,6.5,,,,
2019,CAF,Total,5.2,,,,
2022,CAF,Total,5.2,,,,
2001,CHL,Total,0.50,,,,
2002,CHL,Total,0.50,,,,
2003,CHL,Total,0.50,,,,
2004,CHL,Total,0.50,,,,
2006,CHL,Total,0.50,,,,
2007,CHL,Total,0.30,,,,
2008,CHL,Total,0.30,,,,
2013,CHL,Total,0.30,,,,
2014,CHL,Total,0.30,,,,
2000,CHN,Total,2.5,,,,
2002,CHN,Total,3.0,,,,
2005,CHN,Total,2.9,,,,
2008,CHN,Total,2.6,,,,
2009,CHN,Total,2.6,,,,
2010,CHN,Total,2.3,,,,
2013,CHN,Total,1.9,,,,
2007,CIV,Total,14,,,,
2011,CIV,Total,5.3,,,,
2016,CIV,Total,6.1,,,,
2021,CIV,Total,8.1,,,,
2004,CMR,Total,6.2,,,,
2006,CMR,Total,7.6,,,,
2011,CMR,Total,5.7,,,,
2014,CMR,Total,5.2,,,,
2001,COD,Total,16,,,,
2007,COD,Total,10,,,,
2010,COD,Total,8.5,,,,
2005,COG,Total,8.0,,,,
2000,COL,Total,1.0,,,,
2000,COM,Total,13,,,,
2012,COM,Total,11,,,,
2022,COM,Total,5.1,,,,
2018,CPV,Total,2.4,,,,
2018,CRI,Total,1.8,,,,
2000,CUB,Total,2.4,,,,
2019,CUB,Total,2.0,,,,
2013,DJI,Total,14,,,,
2019,DJI,Total,11,,,,
2023,DJI,Total,12,,,,
2000,DOM,Total,1.5,,,,
2002,DOM,Total,2.2,,,,
2006,DOM,Total,1.7,,,,
2007,DOM,Total,2.3,,,,
2013,DOM,Total,2.4,,,,
2019,DOM,Total,2.2,,,,
2000,DZA,Total,3.1,,,,
2002,DZA,Total,9.6,,,,
2006,DZA,Total,4.1,,,,
2004,ECU,Total,2.0,,,,
2012,ECU,Total,2.4,,,,
2003,EGY,Total,5.2,,,,
2005,EGY,Total,5.3,,,,
2008,EGY,Total,7.9,,,,
2014,EGY,Total,9.5,,,,
2002,ERI,Total,15,,,,
2010,ERI,Total,15,,,,
2000,ETH,Total,12,,,,
2005,ETH,Total,12,,,,
2014,ETH,Total,8.8,,,,
2016,ETH,Total,10,,,,
2019,ETH,Total,6.8,,,,
2013,FIN,Total,1.2,,,,
2014,FIN,Total,1.2,,,,
2015,FIN,Total,1.2,,,,
2016,FIN,Total,1.2,,,,
2017,FIN,Total,1.0,,,,
2018,FIN,Total,1.1,,,,
2019,FIN,Total,1.2,,,,
2020,FIN,Total,1.1,,,,
2021,FIN,Total,1.4,,,,
2022,FIN,Total,1.6,,,,
2023,FIN,Total,1.6,,,,
2004,FJI,Total,6.4,,,,
2021,FJI,Total,4.6,,,,
2012,GAB,Total,3.4,,,,
2011,GBR,Total,1.3,,,,
2005,GEO,Total,3.0,,,,
2009,GEO,Total,1.3,,,,
2018,GEO,Total,0.60,,,,
2003,GHA,Total,8.4,,,,
2006,GHA,Total,6.0,,,,
2008,GHA,Total,8.7,,,,
2011,GHA,Total,6.2,,,,
2014,GHA,Total,4.7,,,,
2005,GIN,Total,11,,,,
2012,GIN,Total,10,,,,
2016,GIN,Total,8.1,,,,
2018,GIN,Total,9.2,,,,
2022,GIN,Total,6.4,,,,
2000,GMB,Total,9.1,,,,
2010,GMB,Total,9.5,,,,
2012,GMB,Total,9.5,,,,
2013,GMB,Total,11,,,,
2000,GNB,Total,12,,,,
2008,GNB,Total,4.8,,,,
2010,GNB,Total,5.9,,,,
2012,GNB,Total,6.2,,,,
2014,GNB,Total,6.0,,,,
2019,GNB,Total,7.8,,,,
2000,GNQ,Total,9.2,,,,
2004,GNQ,Total,2.7,,,,
2011,GNQ,Total,3.1,,,,
2000,GTM,Total,3.7,,,,
2002,GTM,Total,1.9,,,,
2000,GUY,Total,12,,,,
2009,GUY,Total,5.5,,,,
2014,GUY,Total,6.4,,,,
2001,HND,Total,1.3,,,,
2004,HND,Total,2.1,,,,
2019,HND,Total,1.9,,,,
2000,HTI,Total,5.5,,,,
2013,HTI,Total,6.3,,,,
2023,HTI,Total,5.0,,,,
2000,IDN,Total,5.5,,,,
2001,IDN,Total,5.4,,,,
2004,IDN,Total,14,,,,
2010,IDN,Total,12,,,,
2013,IDN,Total,14,,,,
2018,IDN,Total,11,,,,
2019,IDN,Total,8.6,,,,
2021,IDN,Total,7.1,,,,
2022,IDN,Total,7.5,,,,
2023,IDN,Total,8.4,,,,
2004,IRN,Total,4.8,,,,
2017,IRN,Total,4.3,,,,
2000,IRQ,Total,6.6,,,,
2003,IRQ,Total,5.6,,,,
2004,IRQ,Total,6.9,,,,
2006,IRQ,Total,5.8,,,,
2011,IRQ,Total,6.5,,,,
2018,IRQ,Total,3.0,,,,
2000,JAM,Total,3.0,,,,
2001,JAM,Total,3.2,,,,
2002,JAM,Total,2.4,,,,
2004,JAM,Total,4.5,,,,
2006,JAM,Total,3.7,,,,
2007,JAM,Total,2.7,,,,
2010,JAM,Total,4.8,,,,
2012,JAM,Total,3.0,,,,
2014,JAM,Total,3.6,,,,
2016,JAM,Total,3.3,,,,
2002,JOR,Total,2.5,,,,
2009,JOR,Total,1.6,,,,
2012,JOR,Total,2.4,,,,
2019,JOR,Total,0.60,,,,
2023,JOR,Total,2.3,,,,
2000,JPN,Total,1.7,,,,
2010,JPN,Total,2.4,,,,
2006,KAZ,Total,4.9,,,,
2015,KAZ,Total,3.1,,,,
2000,KEN,Total,7.4,,,,
2003,KEN,Total,6.2,,,,
2011,KEN,Total,6.0,,,,
2014,KEN,Total,4.2,,,,
2022,KEN,Total,4.5,,,,
2009,KGZ,Total,1.4,,,,
2012,KGZ,Total,2.8,,,,
2014,KGZ,Total,2.8,,,,
2018,KGZ,Total,2.0,,,,
2021,KGZ,Total,0.90,,,,
2023,KGZ,Total,3.0,,,,
2000,KHM,Total,17,,,,
2008,KHM,Total,9.1,,,,
2014,KHM,Total,9.7,,,,
2003,KOR,Total,0.90,,,,
2001,KWT,Total,2.1,,,,
2002,KWT,Total,2.2,,,,
2003,KWT,Total,2.6,,,,
2004,KWT,Total,3.4,,,,
2005,KWT,Total,3.3,,,,
2006,KWT,Total,3.0,,,,
2007,KWT,Total,3.5,,,,
2008,KWT,Total,2.3,,,,
2009,KWT,Total,1.8,,,,
2010,KWT,Total,2.4,,,,
2011,KWT,Total,1.7,,,,
2012,KWT,Total,2.4,,,,
2013,KWT,Total,2.8,,,,
2014,KWT,Total,2.5,,,,
2015,KWT,Total,3.0,,,,
2016,KWT,Total,2.3,,,,
2017,KWT,Total,2.4,,,,
2018,KWT,Total,2.2,,,,
2019,KWT,Total,1.7,,,,
2020,KWT,Total,1.9,,,,
2021,KWT,Total,3.2,,,,
2022,KWT,Total,3.4,,,,
2023,KWT,Total,3.5,,,,
2000,LAO,Total,18,,,,
2006,LAO,Total,7.4,,,,
2015,LAO,Total,9.7,,,,
2017,LAO,Total,9.0,,,,
2023,LAO,Total,11,,,,
2004,LBN,Total,6.6,,,,
2021,LBN,Total,1.4,,,,
2023,LBN,Total,1.3,,,,
2008,LBR,Total,4.3,,,,
2010,LBR,Total,4.0,,,,
2013,LBR,Total,5.6,,,,
2016,LBR,Total,4.3,,,,
2007,LBY,Total,6.5,,,,
2014,LBY,Total,10,,,,
2022,LBY,Total,3.5,,,,
2012,LCA,Total,3.7,,,,
2000,LKA,Total,16,,,,
2009,LKA,Total,12,,,,
2012,LKA,Total,21,,,,
2016,LKA,Total,15,,,,
2019,LKA,Total,9.9,,,,
2020,LKA,Total,8.6,,,,
2021,LKA,Total,8.2,,,,
2023,LKA,Total,10,,,,
2024,LKA,Total,9.3,,,,
2014,LSO,Total,2.8,,,,
2018,LSO,Total,2.1,,,,
2021,LTU,Total,4.9,,,,
2019,MAR,Total,2.4,,,,
2005,MDA,Total,5.8,,,,
2012,MDA,Total,1.9,,,,
2004,MDG,Total,6.5,,,,
2011,MDG,Total,5.7,,,,
2018,MDG,Total,6.4,,,,
2021,MDG,Total,7.2,,,,
2001,MDV,Total,13,,,,
2009,MDV,Total,11,,,,
2002,MEX,Total,2.5,,,,
2015,MEX,Total,1.0,,,,
2016,MEX,Total,2.0,,,,
2020,MEX,Total,1.6,,,,
2021,MEX,Total,1.7,,,,
2022,MEX,Total,1.0,,,,
2017,MHL,Total,3.5,,,,
2005,MKD,Total,3.4,,,,
2011,MKD,Total,1.8,,,,
2001,MLI,Total,13,,,,
2006,MLI,Total,15,,,,
2011,MLI,Total,10,,,,
2014,MLI,Total,13,,,,
2016,MLI,Total,11,,,,
2017,MLI,Total,11,,,,
2019,MLI,Total,13,,,,
2020,MLI,Total,7.2,,,,
2021,MLI,Total,9.3,,,,
2022,MLI,Total,11,,,,
2022,MLT,Total,0.40,,,,
2000,MMR,Total,11,,,,
2003,MMR,Total,12,,,,
2013,MNE,Total,2.8,,,,
2000,MNG,Total,7.1,,,,
2004,MNG,Total,0.80,,,,
2005,MNG,Total,2.7,,,,
2013,MNG,Total,1.0,,,,
2016,MNG,Total,1.2,,,,
2018,MNG,Total,0.90,,,,
2023,MNG,Total,2.7,,,,
2008,MOZ,Total,4.2,,,,
2011,MOZ,Total,6.1,,,,
2007,MRT,Total,14,,,,
2008,MRT,Total,8.1,,,,
2011,MRT,Total,14,,,,
2012,MRT,Total,12,,,,
2015,MRT,Total,15,,,,
2018,MRT,Total,12,,,,
2019,MRT,Total,11,,,,
2021,MRT,Total,10,,,,
2022,MRT,Total,14,,,,
2000,MWI,Total,6.8,,,,
2002,MWI,Total,6.3,,,,
2006,MWI,Total,4.2,,,,
2009,MWI,Total,1.9,,,,
2010,MWI,Total,4.0,,,,
2017,MWI,Total,2.6,,,,
2018,MWI,Total,1.5,,,,
2019,MWI,Total,0.80,,,,
2020,MWI,Total,2.1,,,,
2006,MYS,Total,13,,,,
2015,MYS,Total,8.1,,,,
2016,MYS,Total,12,,,,
2019,MYS,Total,9.7,,,,
2022,MYS,Total,11,,,,
2000,NAM,Total,10,,,,
2013,NAM,Total,7.1,,,,
2000,NER,Total,16,,,,
2007,NER,Total,13,,,,
2008,NER,Total,14,,,,
2009,NER,Total,13,,,,
2011,NER,Total,12,,,,
2013,NER,Total,12,,,,
2014,NER,Total,14,,,,
2015,NER,Total,14,,,,
2016,NER,Total,10,,,,
2018,NER,Total,14,,,,
2019,NER,Total,9.8,,,,
2020,NER,Total,12,,,,
2021,NER,Total,12,,,,
2022,NER,Total,11,,,,
2003,NGA,Total,11,,,,
2011,NGA,Total,10,,,,
2014,NGA,Total,7.9,,,,
2015,NGA,Total,7.3,,,,
2018,NGA,Total,6.8,,,,
2021,NGA,Total,12,,,,
2005,NIC,Total,0.90,,,,
2001,NPL,Total,11,,,,
2006,NPL,Total,13,,,,
2011,NPL,Total,11,,,,
2014,NPL,Total,11,,,,
2016,NPL,Total,12,,,,
2019,NPL,Total,12,,,,
2022,NPL,Total,7.0,,,,
2007,NRU,Total,1.0,,,,
2023,NRU,Total,1.3,,,,
2014,OMN,Total,7.5,,,,
2001,PAK,Total,14,,,,
2011,PAK,Total,15,,,,
2003,PAN,Total,1.6,,,,
2008,PAN,Total,1.2,,,,
2019,PAN,Total,1.1,,,,
2001,PER,Total,1.0,,,,
2005,PER,Total,1.0,,,,
2009,PER,Total,0.60,,,,
2010,PER,Total,0.70,,,,
2011,PER,Total,0.40,,,,
2012,PER,Total,0.60,,,,
2013,PER,Total,0.40,,,,
2014,PER,Total,0.60,,,,
2015,PER,Total,0.60,,,,
2017,PER,Total,0.50,,,,
2018,PER,Total,0.50,,,,
2021,PER,Total,0.40,,,,
2003,PHL,Total,5.8,,,,
2011,PHL,Total,7.0,,,,
2015,PHL,Total,6.8,,,,
2005,PNG,Total,4.3,,,,
2000,PRK,Total,12,,,,
2002,PRK,Total,8.7,,,,
2004,PRK,Total,8.5,,,,
2009,PRK,Total,5.2,,,,
2012,PRK,Total,4.0,,,,
2017,PRK,Total,2.5,,,,
2005,PRY,Total,1.1,,,,
2016,PRY,Total,1.0,,,,
2000,PSE,Total,2.0,,,,
2002,PSE,Total,2.4,,,,
2004,PSE,Total,3.2,,,,
2010,PSE,Total,3.3,,,,
2014,PSE,Total,1.2,,,,
2021,QAT,Total,1.2,,,,
2022,QAT,Total,1.3,,,,
2023,QAT,Total,1.6,,,,
2000,ROU,Total,4.3,,,,
2001,ROU,Total,3.9,,,,
2002,ROU,Total,3.5,,,,
2000,RUS,Total,4.9,,,,
2001,RUS,Total,4.2,,,,
2002,RUS,Total,4.4,,,,
2003,RUS,Total,2.9,,,,
2004,RUS,Total,2.5,,,,
2005,RUS,Total,3.3,,,,
2000,RWA,Total,8.7,,,,
2005,RWA,Total,4.9,,,,
2009,RWA,Total,5.1,,,,
2012,RWA,Total,3.1,,,,
2015,RWA,Total,2.1,,,,
2018,RWA,Total,2.1,,,,
2015,SAU,Total,4.3,,,,
2016,SAU,Total,3.4,,,,
2017,SAU,Total,4.6,,,,
2018,SAU,Total,3.9,,,,
2019,SAU,Total,4.5,,,,
2020,SAU,Total,3.9,,,,
2006,SDN,Total,15,,,,
2010,SDN,Total,15,,,,
2014,SDN,Total,16,,,,
2000,SEN,Total,10,,,,
2005,SEN,Total,8.7,,,,
2012,SEN,Total,8.7,,,,
2013,SEN,Total,9.0,,,,
2016,SEN,Total,7.1,,,,
2017,SEN,Total,9.0,,,,
2018,SEN,Total,7.8,,,,
2019,SEN,Total,8.1,,,,
2023,SEN,Total,10,,,,
2000,SGP,Total,3.6,,,,
2015,SLB,Total,8.5,,,,
2000,SLE,Total,12,,,,
2005,SLE,Total,10,,,,
2010,SLE,Total,7.5,,,,
2014,SLE,Total,4.6,,,,
2019,SLE,Total,5.4,,,,
2021,SLE,Total,6.3,,,,
2008,SLV,Total,1.6,,,,
2014,SLV,Total,2.1,,,,
2021,SLV,Total,2.9,,,,
2006,SOM,Total,13,,,,
2009,SOM,Total,14,,,,
2010,SRB,Total,3.5,,,,
2014,SRB,Total,3.9,,,,
2019,SRB,Total,2.6,,,,
2006,SSD,Total,25,,,,
2010,SSD,Total,23,,,,
2014,STP,Total,4.0,,,,
2019,STP,Total,4.1,,,,
2006,SUR,Total,4.9,,,,
2010,SUR,Total,5.0,,,,
2018,SUR,Total,5.5,,,,
2000,SWZ,Total,1.7,,,,
2008,SWZ,Total,1.1,,,,
2010,SWZ,Total,0.80,,,,
2014,SWZ,Total,2.0,,,,
2012,SYC,Total,4.3,,,,
2000,SYR,Total,4.9,,,,
2001,SYR,Total,10,,,,
2006,SYR,Total,10,,,,
2000,TCD,Total,14,,,,
2004,TCD,Total,16,,,,
2010,TCD,Total,16,,,,
2015,TCD,Total,13,,,,
2017,TCD,Total,14,,,,
2018,TCD,Total,14,,,,
2020,TCD,Total,9.5,,,,
2021,TCD,Total,10,,,,
2022,TCD,Total,7.8,,,,
2008,TGO,Total,6.0,,,,
2009,TGO,Total,6.1,,,,
2010,TGO,Total,4.7,,,,
2012,TGO,Total,5.5,,,,
2017,TGO,Total,5.7,,,,
2019,THA,Total,7.7,,,,
2022,THA,Total,7.2,,,,
2000,TJK,Total,9.4,,,,
2001,TJK,Total,19,,,,
2002,TJK,Total,6.1,,,,
2003,TJK,Total,5.9,,,,
2005,TJK,Total,8.7,,,,
2007,TJK,Total,6.9,,,,
2009,TJK,Total,4.2,,,,
2012,TJK,Total,9.9,,,,
2016,TJK,Total,3.5,,,,
2017,TJK,Total,5.6,,,,
2023,TJK,Total,6.4,,,,
2000,TKM,Total,8.0,,,,
2006,TKM,Total,7.2,,,,
2019,TKM,Total,4.1,,,,
2002,TLS,Total,14,,,,
2003,TLS,Total,14,,,,
2013,TLS,Total,9.9,,,,
2020,TLS,Total,8.3,,,,
2012,TON,Total,5.2,,,,
2019,TON,Total,1.1,,,,
2000,TTO,Total,5.2,,,,
2011,TTO,Total,6.4,,,,
2000,TUN,Total,2.9,,,,
2006,TUN,Total,3.4,,,,
2018,TUN,Total,2.1,,,,
2008,TUR,Total,1.0,,,,
2007,TUV,Total,3.3,,,,
2014,TZA,Total,3.8,,,,
2018,TZA,Total,3.5,,,,
2022,TZA,Total,3.1,,,,
2006,UGA,Total,6.2,,,,
2011,UGA,Total,4.6,,,,
2016,UGA,Total,3.5,,,,
2022,UGA,Total,3.2,,,,
2000,UKR,Total,8.2,,,,
2002,URY,Total,2.4,,,,
2003,URY,Total,1.7,,,,
2004,URY,Total,3.0,,,,
2018,URY,Total,1.4,,,,
2002,UZB,Total,9.0,,,,
2006,UZB,Total,4.4,,,,
2017,UZB,Total,1.8,,,,
2000,VEN,Total,3.9,,,,
2001,VEN,Total,4.4,,,,
2002,VEN,Total,4.8,,,,
2003,VEN,Total,5.2,,,,
2004,VEN,Total,5.2,,,,
2005,VEN,Total,4.8,,,,
2006,VEN,Total,4.8,,,,
2007,VEN,Total,5.0,,,,
2008,VEN,Total,4.5,,,,
2009,VEN,Total,4.1,,,,
2002,VNM,Total,8.8,,,,
2003,VNM,Total,11,,,,
2004,VNM,Total,11,,,,
2007,VNM,Total,10,,,,
2011,VNM,Total,6.6,,,,
2012,VNM,Total,6.7,,,,
2013,VNM,Total,6.6,,,,
2014,VNM,Total,6.8,,,,
2015,VNM,Total,6.4,,,,
2017,VNM,Total,5.8,,,,
2018,VNM,Total,5.4,,,,
2019,VNM,Total,5.2,,,,
2020,VNM,Total,4.7,,,,
2022,VNM,Total,4.4,,,,
2023,VNM,Total,4.4,,,,
2013,VUT,Total,4.7,,,,
2014,WSM,Total,3.9,,,,
2003,YEM,Total,15,,,,
2011,YEM,Total,13,,,,
2013,YEM,Total,16,,,,
2008,ZAF,Total,5.4,,,,
2016,ZAF,Total,2.5,,,,
2017,ZAF,Total,3.6,,,,
2007,ZMB,Total,5.6,,,,
2009,ZWE,Total,2.4,,,,
2012,ZWE,Total,2.9,,,,
2014,ZWE,Total,3.2,,,,
2015,ZWE,Total,3.3,,,,
2019,ZWE,Total,2.9,,,,
2024,ZWE,Total,5.1,,,,
