year,geo,disagg,value,,
2021,HRV,Total,4,,
2022,HRV,Total,4,,
2023,HRV,Total,6,,
2019,HUN,Total,5,,
2020,HUN,Total,2,,
2021,HUN,Total,6,,
2022,HUN,Total,6,,
2023,HUN,Total,17,,
2021,IDN,Total,1,,
2022,IDN,Total,1,,
2023,IDN,Total,4,,
2019,IND,Total,57,,
2020,IND,Total,52,,
2021,IND,Total,20,,
2022,IND,Total,20,,
2023,IND,Total,4,,
2019,IRL,Total,2,,
2020,IRL,Total,3,,
2021,IRL,Total,1,,
2022,IRL,Total,1,,
2023,IRL,Total,6,,
2019,ISL,Total,1,,
2020,ISL,Total,1,,
2021,ISL,Total,19,,
2022,ISL,Total,19,,
2023,ISL,Total,16,,
2019,ISR,Total,7,,
2020,ISR,Total,6,,
2021,ISR,Total,11,,
2022,ISR,Total,11,,
2023,ISR,Total,22,,
2019,ITA,Total,33,,
2020,ITA,Total,37,,
2021,ITA,Total,135,,
2022,ITA,Total,135,,
2023,ITA,Total,169,,
2019,JPN,Total,4,,
2020,JPN,Total,5,,
2021,JPN,Total,2,,
2022,JPN,Total,2,,
2023,JPN,Total,2,,
2021,KAZ,Total,5,,
2022,KAZ,Total,5,,
2023,KAZ,Total,8,,
2023,KGZ,Total,1,,
2019,KOR,Total,2,,
2020,KOR,Total,5,,
2021,KOR,Total,14,,
2022,KOR,Total,14,,
2023,KOR,Total,32,,
2019,LTU,Total,4,,
2020,LTU,Total,2,,
2021,LTU,Total,9,,
2022,LTU,Total,9,,
2023,LTU,Total,19,,
2019,LVA,Total,4,,
2020,LVA,Total,4,,
2021,LVA,Total,20,,
2022,LVA,Total,20,,
2023,LVA,Total,20,,
2019,MCO,Total,1,,
2019,MEX,Total,23,,
2020,MEX,Total,8,,
2021,MEX,Total,6,,
2022,MEX,Total,6,,
2023,MEX,Total,2,,
2021,MLT,Total,6,,
2022,MLT,Total,6,,
2023,MLT,Total,6,,
2021,MNE,Total,3,,
2022,MNE,Total,3,,
2023,MNE,Total,3,,
2019,MYS,Total,4,,
2020,MYS,Total,3,,
2021,MYS,Total,4,,
2022,MYS,Total,4,,
2023,MYS,Total,13,,
2019,NLD,Total,10,,
2020,NLD,Total,7,,
2021,NLD,Total,64,,
2022,NLD,Total,64,,
2023,NLD,Total,71,,
2019,NOR,Total,7,,
2020,NOR,Total,7,,
2021,NOR,Total,59,,
2022,NOR,Total,59,,
2023,NOR,Total,59,,
2019,NZL,Total,12,,
2020,NZL,Total,6,,
2021,NZL,Total,21,,
2022,NZL,Total,21,,
2023,NZL,Total,26,,
2021,PAK,Total,1,,
2022,PAK,Total,1,,
2023,PAK,Total,1,,
2021,PAN,Total,4,,
2022,PAN,Total,4,,
2023,PAN,Total,5,,
2019,PER,Total,3,,
2020,PER,Total,2,,
2019,POL,Total,40,,
2020,POL,Total,58,,
2021,POL,Total,158,,
2022,POL,Total,158,,
2023,POL,Total,201,,
2019,PRT,Total,23,,
2020,PRT,Total,5,,
2021,PRT,Total,16,,
2022,PRT,Total,16,,
2023,PRT,Total,29,,
2021,QAT,Total,9,,
2022,QAT,Total,9,,
2023,QAT,Total,11,,
2019,ROU,Total,5,,
2020,ROU,Total,5,,
2021,ROU,Total,10,,
2022,ROU,Total,10,,
2023,ROU,Total,21,,
2019,RUS,Total,4,,
2020,RUS,Total,4,,
2021,RUS,Total,21,,
2022,RUS,Total,21,,
2023,RUS,Total,67,,
2021,SAU,Total,13,,
2022,SAU,Total,13,,
2023,SAU,Total,16,,
2019,SGP,Total,3,,
2020,SGP,Total,2,,
2021,SGP,Total,2,,
2022,SGP,Total,2,,
2020,SRB,Total,1,,
2023,SRB,Total,5,,
2019,SVK,Total,2,,
2020,SVK,Total,4,,
2021,SVK,Total,20,,
2022,SVK,Total,20,,
2023,SVK,Total,32,,
2019,SVN,Total,1,,
2019,SWE,Total,30,,
2020,SWE,Total,13,,
2021,SWE,Total,52,,
2022,SWE,Total,52,,
2023,SWE,Total,75,,
2019,THA,Total,3,,
2020,THA,Total,5,,
2021,THA,Total,1,,
2022,THA,Total,1,,
2023,THA,Total,1,,
2019,TUR,Total,2,,
2020,TUR,Total,1,,
2021,TUR,Total,32,,
2022,TUR,Total,32,,
2023,TUR,Total,51,,
2019,TWN,Total,4,,
2020,TWN,Total,4,,
2021,TWN,Total,9,,
2022,TWN,Total,9,,
2023,TWN,Total,10,,
2021,UKR,Total,31,,
2022,UKR,Total,31,,
2023,UKR,Total,35,,
2019,URY,Total,3,,
2020,URY,Total,1,,
2019,USA,Total,404,,
2020,USA,Total,167,,
2021,USA,Total,380,,
2022,USA,Total,380,,
2023,USA,Total,324,,
2021,UZB,Total,1,,
2022,UZB,Total,1,,
2023,UZB,Total,1,,
2019,ALB,Scooter,0,,
2019,ALB,Bike,1,,
2019,ALB,Moped,0,,
2019,ARE,Scooter,1,,
2019,ARE,Bike,0,,
2019,ARE,Moped,0,,
2021,ARE,Scooter,11,,
2021,ARE,Bike,2,,
2021,ARE,Moped,0,,
2022,ARE,Scooter,11,,
2022,ARE,Bike,2,,
2022,ARE,Moped,0,,
2023,ARE,Scooter,12,,
2023,ARE,Bike,6,,
2023,ARE,Moped,0,,
2019,ARG,Scooter,3,,
2019,ARG,Bike,0,,
2019,ARG,Moped,0,,
2020,ARG,Scooter,2,,
2020,ARG,Bike,0,,
2020,ARG,Moped,0,,
2019,ARM,Scooter,0,,
2019,ARM,Bike,1,,
2019,ARM,Moped,0,,
2020,ARM,Scooter,1,,
2020,ARM,Bike,1,,
2020,ARM,Moped,0,,
2021,ARM,Scooter,1,,
2021,ARM,Bike,2,,
2021,ARM,Moped,0,,
2022,ARM,Scooter,1,,
2022,ARM,Bike,2,,
2022,ARM,Moped,0,,
2023,ARM,Scooter,3,,
2023,ARM,Bike,2,,
2023,ARM,Moped,0,,
2019,AUS,Scooter,6,,
2019,AUS,Bike,2,,
2019,AUS,Moped,0,,
2020,AUS,Scooter,3,,
2020,AUS,Bike,0,,
2020,AUS,Moped,0,,
2021,AUS,Scooter,33,,
2021,AUS,Bike,12,,
2021,AUS,Moped,0,,
2022,AUS,Scooter,33,,
2022,AUS,Bike,12,,
2022,AUS,Moped,0,,
2023,AUS,Scooter,39,,
2023,AUS,Bike,12,,
2023,AUS,Moped,0,,
2019,AUT,Scooter,20,,
2019,AUT,Bike,3,,
2019,AUT,Moped,3,,
2020,AUT,Scooter,3,,
2020,AUT,Bike,0,,
2020,AUT,Moped,2,,
2021,AUT,Scooter,18,,
2021,AUT,Bike,1,,
2021,AUT,Moped,2,,
2022,AUT,Scooter,18,,
2022,AUT,Bike,1,,
2022,AUT,Moped,2,,
2023,AUT,Scooter,26,,
2023,AUT,Bike,1,,
2023,AUT,Moped,1,,
2023,AZE,Scooter,1,,
2023,AZE,Bike,0,,
2023,AZE,Moped,0,,
2019,BEL,Scooter,17,,
2019,BEL,Bike,10,,
2019,BEL,Moped,4,,
2020,BEL,Scooter,5,,
2020,BEL,Bike,8,,
2020,BEL,Moped,3,,
2021,BEL,Scooter,17,,
2021,BEL,Bike,12,,
2021,BEL,Moped,4,,
2022,BEL,Scooter,17,,
2022,BEL,Bike,12,,
2022,BEL,Moped,4,,
2023,BEL,Scooter,24,,
2023,BEL,Bike,17,,
2023,BEL,Moped,2,,
2021,BGR,Scooter,6,,
2021,BGR,Bike,0,,
2021,BGR,Moped,1,,
2022,BGR,Scooter,6,,
2022,BGR,Bike,0,,
2022,BGR,Moped,1,,
2023,BGR,Scooter,8,,
2023,BGR,Bike,0,,
2023,BGR,Moped,1,,
2021,BHR,Scooter,2,,
2021,BHR,Bike,0,,
2021,BHR,Moped,0,,
2022,BHR,Scooter,2,,
2022,BHR,Bike,0,,
2022,BHR,Moped,0,,
2023,BHR,Scooter,1,,
2023,BHR,Bike,0,,
2023,BHR,Moped,0,,
2021,BIH,Scooter,1,,
2021,BIH,Bike,0,,
2021,BIH,Moped,0,,
2022,BIH,Scooter,1,,
2022,BIH,Bike,0,,
2022,BIH,Moped,0,,
2023,BIH,Scooter,4,,
2023,BIH,Bike,0,,
2023,BIH,Moped,0,,
2019,BLR,Scooter,1,,
2019,BLR,Bike,0,,
2019,BLR,Moped,0,,
2020,BLR,Scooter,1,,
2020,BLR,Bike,0,,
2020,BLR,Moped,0,,
2021,BLR,Scooter,8,,
2021,BLR,Bike,0,,
2021,BLR,Moped,0,,
2022,BLR,Scooter,8,,
2022,BLR,Bike,0,,
2022,BLR,Moped,0,,
2023,BLR,Scooter,12,,
2023,BLR,Bike,0,,
2023,BLR,Moped,0,,
2019,BRA,Scooter,30,,
2019,BRA,Bike,12,,
2019,BRA,Moped,1,,
2020,BRA,Scooter,7,,
2020,BRA,Bike,0,,
2020,BRA,Moped,0,,
2021,BRA,Scooter,1,,
2021,BRA,Bike,0,,
2021,BRA,Moped,0,,
2022,BRA,Scooter,1,,
2022,BRA,Bike,0,,
2022,BRA,Moped,0,,
2019,CAN,Scooter,8,,
2019,CAN,Bike,2,,
2019,CAN,Moped,0,,
2020,CAN,Scooter,1,,
2020,CAN,Bike,1,,
2020,CAN,Moped,1,,
2021,CAN,Scooter,29,,
2021,CAN,Bike,4,,
2021,CAN,Moped,0,,
2022,CAN,Scooter,29,,
2022,CAN,Bike,4,,
2022,CAN,Moped,0,,
2023,CAN,Scooter,24,,
2023,CAN,Bike,9,,
2023,CAN,Moped,0,,
2019,CHE,Scooter,11,,
2019,CHE,Bike,4,,
2019,CHE,Moped,0,,
2020,CHE,Scooter,3,,
2020,CHE,Bike,3,,
2020,CHE,Moped,0,,
2021,CHE,Scooter,22,,
2021,CHE,Bike,2,,
2021,CHE,Moped,0,,
2022,CHE,Scooter,22,,
2022,CHE,Bike,2,,
2022,CHE,Moped,0,,
2023,CHE,Scooter,50,,
2023,CHE,Bike,5,,
2023,CHE,Moped,1,,
2019,CHL,Scooter,18,,
2019,CHL,Bike,5,,
2019,CHL,Moped,0,,
2020,CHL,Scooter,12,,
2020,CHL,Bike,1,,
2020,CHL,Moped,0,,
2021,CHL,Scooter,1,,
2021,CHL,Bike,1,,
2021,CHL,Moped,0,,
2022,CHL,Scooter,1,,
2022,CHL,Bike,1,,
2022,CHL,Moped,0,,
2023,CHL,Scooter,1,,
2023,CHL,Bike,1,,
2023,CHL,Moped,0,,
2019,CHN,Scooter,0,,
2019,CHN,Bike,206,,
2019,CHN,Moped,0,,
2020,CHN,Scooter,0,,
2020,CHN,Bike,206,,
2020,CHN,Moped,0,,
2019,COL,Scooter,8,,
2019,COL,Bike,1,,
2019,COL,Moped,0,,
2020,COL,Scooter,2,,
2020,COL,Bike,1,,
2020,COL,Moped,0,,
2021,CYP,Scooter,0,,
2021,CYP,Bike,0,,
2021,CYP,Moped,3,,
2022,CYP,Scooter,0,,
2022,CYP,Bike,0,,
2022,CYP,Moped,3,,
2023,CYP,Scooter,2,,
2023,CYP,Bike,0,,
2023,CYP,Moped,3,,
2019,CZE,Scooter,1,,
2019,CZE,Bike,11,,
2019,CZE,Moped,0,,
2020,CZE,Scooter,1,,
2020,CZE,Bike,7,,
2020,CZE,Moped,0,,
2021,CZE,Scooter,16,,
2021,CZE,Bike,7,,
2021,CZE,Moped,3,,
2022,CZE,Scooter,16,,
2022,CZE,Bike,7,,
2022,CZE,Moped,3,,
2023,CZE,Scooter,19,,
2023,CZE,Bike,7,,
2023,CZE,Moped,3,,
2019,DEU,Scooter,52,,
2019,DEU,Bike,39,,
2019,DEU,Moped,9,,
2020,DEU,Scooter,43,,
2020,DEU,Bike,23,,
2020,DEU,Moped,9,,
2021,DEU,Scooter,221,,
2021,DEU,Bike,35,,
2021,DEU,Moped,23,,
2022,DEU,Scooter,221,,
2022,DEU,Bike,35,,
2022,DEU,Moped,23,,
2023,DEU,Scooter,314,,
2023,DEU,Bike,29,,
2023,DEU,Moped,17,,
2019,DNK,Scooter,10,,
2019,DNK,Bike,3,,
2019,DNK,Moped,0,,
2020,DNK,Scooter,8,,
2020,DNK,Bike,1,,
2020,DNK,Moped,0,,
2021,DNK,Scooter,13,,
2021,DNK,Bike,1,,
2021,DNK,Moped,0,,
2022,DNK,Scooter,13,,
2022,DNK,Bike,1,,
2022,DNK,Moped,0,,
2023,DNK,Scooter,9,,
2023,DNK,Bike,3,,
2023,DNK,Moped,0,,
2023,ECU,Scooter,2,,
2023,ECU,Bike,0,,
2023,ECU,Moped,0,,
2021,EGY,Scooter,5,,
2021,EGY,Bike,0,,
2021,EGY,Moped,0,,
2022,EGY,Scooter,5,,
2022,EGY,Bike,0,,
2022,EGY,Moped,0,,
2023,EGY,Scooter,5,,
2023,EGY,Bike,1,,
2023,EGY,Moped,0,,
2019,ESP,Scooter,40,,
2019,ESP,Bike,12,,
2019,ESP,Moped,27,,
2020,ESP,Scooter,18,,
2020,ESP,Bike,3,,
2020,ESP,Moped,20,,
2021,ESP,Scooter,42,,
2021,ESP,Bike,9,,
2021,ESP,Moped,21,,
2022,ESP,Scooter,42,,
2022,ESP,Bike,9,,
2022,ESP,Moped,21,,
2023,ESP,Scooter,53,,
2023,ESP,Bike,11,,
2023,ESP,Moped,19,,
2019,EST,Scooter,2,,
2019,EST,Bike,0,,
2019,EST,Moped,0,,
2020,EST,Scooter,2,,
2020,EST,Bike,0,,
2020,EST,Moped,0,,
2021,EST,Scooter,11,,
2021,EST,Bike,0,,
2021,EST,Moped,0,,
2022,EST,Scooter,11,,
2022,EST,Bike,0,,
2022,EST,Moped,0,,
2023,EST,Scooter,13,,
2023,EST,Bike,0,,
2023,EST,Moped,0,,
2019,FIN,Scooter,8,,
2019,FIN,Bike,4,,
2019,FIN,Moped,0,,
2020,FIN,Scooter,5,,
2020,FIN,Bike,2,,
2020,FIN,Moped,0,,
2021,FIN,Scooter,23,,
2021,FIN,Bike,2,,
2021,FIN,Moped,0,,
2022,FIN,Scooter,23,,
2022,FIN,Bike,2,,
2022,FIN,Moped,0,,
2023,FIN,Scooter,42,,
2023,FIN,Bike,8,,
2023,FIN,Moped,0,,
2019,FRA,Scooter,30,,
2019,FRA,Bike,16,,
2019,FRA,Moped,10,,
2020,FRA,Scooter,20,,
2020,FRA,Bike,3,,
2020,FRA,Moped,10,,
2021,FRA,Scooter,43,,
2021,FRA,Bike,8,,
2021,FRA,Moped,9,,
2022,FRA,Scooter,43,,
2022,FRA,Bike,8,,
2022,FRA,Moped,9,,
2023,FRA,Scooter,68,,
2023,FRA,Bike,16,,
2023,FRA,Moped,6,,
2021,FRO,Scooter,1,,
2021,FRO,Bike,0,,
2021,FRO,Moped,0,,
2022,FRO,Scooter,1,,
2022,FRO,Bike,0,,
2022,FRO,Moped,0,,
2023,FRO,Scooter,1,,
2023,FRO,Bike,0,,
2023,FRO,Moped,0,,
2019,GBR,Scooter,3,,
2019,GBR,Bike,15,,
2019,GBR,Moped,0,,
2020,GBR,Scooter,0,,
2020,GBR,Bike,13,,
2020,GBR,Moped,0,,
2021,GBR,Scooter,43,,
2021,GBR,Bike,18,,
2021,GBR,Moped,0,,
2022,GBR,Scooter,43,,
2022,GBR,Bike,18,,
2022,GBR,Moped,0,,
2023,GBR,Scooter,32,,
2023,GBR,Bike,12,,
2023,GBR,Moped,0,,
2021,GEO,Scooter,7,,
2021,GEO,Bike,0,,
2021,GEO,Moped,1,,
2022,GEO,Scooter,7,,
2022,GEO,Bike,0,,
2022,GEO,Moped,1,,
2023,GEO,Scooter,7,,
2023,GEO,Bike,1,,
2023,GEO,Moped,1,,
2019,GRC,Scooter,4,,
2019,GRC,Bike,2,,
2019,GRC,Moped,0,,
2021,GRC,Scooter,7,,
2021,GRC,Bike,0,,
2021,GRC,Moped,0,,
2022,GRC,Scooter,7,,
2022,GRC,Bike,0,,
2022,GRC,Moped,0,,
2023,GRC,Scooter,5,,
2023,GRC,Bike,2,,
2023,GRC,Moped,0,,
2021,GTM,Scooter,1,,
2021,GTM,Bike,0,,
2021,GTM,Moped,0,,
2022,GTM,Scooter,1,,
2022,GTM,Bike,0,,
2022,GTM,Moped,0,,
2023,GTM,Scooter,1,,
2023,GTM,Bike,0,,
2023,GTM,Moped,0,,
2019,HRV,Scooter,1,,
2019,HRV,Bike,0,,
2019,HRV,Moped,1,,
2021,HRV,Scooter,4,,
2021,HRV,Bike,0,,
2021,HRV,Moped,0,,
2022,HRV,Scooter,4,,
2022,HRV,Bike,0,,
2022,HRV,Moped,0,,
2023,HRV,Scooter,5,,
2023,HRV,Bike,0,,
2023,HRV,Moped,1,,
2019,HUN,Scooter,2,,
2019,HUN,Bike,2,,
2019,HUN,Moped,1,,
2020,HUN,Scooter,0,,
2020,HUN,Bike,0,,
2020,HUN,Moped,2,,
2021,HUN,Scooter,4,,
2021,HUN,Bike,0,,
2021,HUN,Moped,2,,
2022,HUN,Scooter,4,,
2022,HUN,Bike,0,,
2022,HUN,Moped,2,,
2023,HUN,Scooter,13,,
2023,HUN,Bike,1,,
2023,HUN,Moped,3,,
2021,IDN,Scooter,0,,
2021,IDN,Bike,0,,
2021,IDN,Moped,1,,
2022,IDN,Scooter,0,,
2022,IDN,Bike,0,,
2022,IDN,Moped,1,,
2023,IDN,Scooter,4,,
2023,IDN,Bike,0,,
2023,IDN,Moped,0,,
2019,IND,Scooter,14,,
2019,IND,Bike,10,,
2019,IND,Moped,33,,
2020,IND,Scooter,6,,
2020,IND,Bike,6,,
2020,IND,Moped,40,,
2021,IND,Scooter,6,,
2021,IND,Bike,7,,
2021,IND,Moped,7,,
2022,IND,Scooter,6,,
2022,IND,Bike,7,,
2022,IND,Moped,7,,
2023,IND,Scooter,3,,
2023,IND,Bike,1,,
2023,IND,Moped,0,,
2019,IRL,Scooter,0,,
2019,IRL,Bike,2,,
2019,IRL,Moped,0,,
2020,IRL,Scooter,0,,
2020,IRL,Bike,3,,
2020,IRL,Moped,0,,
2021,IRL,Scooter,1,,
2021,IRL,Bike,0,,
2021,IRL,Moped,0,,
2022,IRL,Scooter,1,,
2022,IRL,Bike,0,,
2022,IRL,Moped,0,,
2023,IRL,Scooter,1,,
2023,IRL,Bike,5,,
2023,IRL,Moped,0,,
2019,ISL,Scooter,1,,
2019,ISL,Bike,0,,
2019,ISL,Moped,0,,
2020,ISL,Scooter,1,,
2020,ISL,Bike,0,,
2020,ISL,Moped,0,,
2021,ISL,Scooter,14,,
2021,ISL,Bike,5,,
2021,ISL,Moped,0,,
2022,ISL,Scooter,14,,
2022,ISL,Bike,5,,
2022,ISL,Moped,0,,
2023,ISL,Scooter,16,,
2023,ISL,Bike,0,,
2023,ISL,Moped,0,,
2019,ISR,Scooter,6,,
2019,ISR,Bike,1,,
2019,ISR,Moped,0,,
2020,ISR,Scooter,6,,
2020,ISR,Bike,0,,
2020,ISR,Moped,0,,
2021,ISR,Scooter,11,,
2021,ISR,Bike,0,,
2021,ISR,Moped,0,,
2022,ISR,Scooter,11,,
2022,ISR,Bike,0,,
2022,ISR,Moped,0,,
2023,ISR,Scooter,21,,
2023,ISR,Bike,1,,
2023,ISR,Moped,0,,
2019,ITA,Scooter,15,,
2019,ITA,Bike,9,,
2019,ITA,Moped,9,,
2020,ITA,Scooter,14,,
2020,ITA,Bike,13,,
2020,ITA,Moped,10,,
2021,ITA,Scooter,91,,
2021,ITA,Bike,23,,
2021,ITA,Moped,21,,
2022,ITA,Scooter,91,,
2022,ITA,Bike,23,,
2022,ITA,Moped,21,,
2023,ITA,Scooter,113,,
2023,ITA,Bike,33,,
2023,ITA,Moped,23,,
2019,JPN,Scooter,0,,
2019,JPN,Bike,4,,
2019,JPN,Moped,0,,
2020,JPN,Scooter,1,,
2020,JPN,Bike,4,,
2020,JPN,Moped,0,,
2021,JPN,Scooter,2,,
2021,JPN,Bike,0,,
2021,JPN,Moped,0,,
2022,JPN,Scooter,2,,
2022,JPN,Bike,0,,
2022,JPN,Moped,0,,
2023,JPN,Scooter,2,,
2023,JPN,Bike,0,,
2023,JPN,Moped,0,,
2021,KAZ,Scooter,5,,
2021,KAZ,Bike,0,,
2021,KAZ,Moped,0,,
2022,KAZ,Scooter,5,,
2022,KAZ,Bike,0,,
2022,KAZ,Moped,0,,
2023,KAZ,Scooter,8,,
2023,KAZ,Bike,0,,
2023,KAZ,Moped,0,,
2023,KGZ,Scooter,1,,
2023,KGZ,Bike,0,,
2023,KGZ,Moped,0,,
2019,KOR,Scooter,1,,
2019,KOR,Bike,1,,
2019,KOR,Moped,0,,
2020,KOR,Scooter,4,,
2020,KOR,Bike,1,,
2020,KOR,Moped,0,,
2021,KOR,Scooter,14,,
2021,KOR,Bike,0,,
2021,KOR,Moped,0,,
2022,KOR,Scooter,14,,
2022,KOR,Bike,0,,
2022,KOR,Moped,0,,
2023,KOR,Scooter,32,,
2023,KOR,Bike,0,,
2023,KOR,Moped,0,,
2019,LTU,Scooter,2,,
2019,LTU,Bike,2,,
2019,LTU,Moped,0,,
2020,LTU,Scooter,2,,
2020,LTU,Bike,0,,
2020,LTU,Moped,0,,
2021,LTU,Scooter,9,,
2021,LTU,Bike,0,,
2021,LTU,Moped,0,,
2022,LTU,Scooter,9,,
2022,LTU,Bike,0,,
2022,LTU,Moped,0,,
2023,LTU,Scooter,17,,
2023,LTU,Bike,1,,
2023,LTU,Moped,1,,
2019,LVA,Scooter,4,,
2019,LVA,Bike,0,,
2019,LVA,Moped,0,,
2020,LVA,Scooter,4,,
2020,LVA,Bike,0,,
2020,LVA,Moped,0,,
2021,LVA,Scooter,16,,
2021,LVA,Bike,0,,
2021,LVA,Moped,4,,
2022,LVA,Scooter,16,,
2022,LVA,Bike,0,,
2022,LVA,Moped,4,,
2023,LVA,Scooter,17,,
2023,LVA,Bike,0,,
2023,LVA,Moped,3,,
2019,MCO,Scooter,1,,
2019,MCO,Bike,0,,
2019,MCO,Moped,0,,
2019,MEX,Scooter,16,,
2019,MEX,Bike,5,,
2019,MEX,Moped,2,,
2020,MEX,Scooter,5,,
2020,MEX,Bike,1,,
2020,MEX,Moped,2,,
2021,MEX,Scooter,0,,
2021,MEX,Bike,5,,
2021,MEX,Moped,1,,
2022,MEX,Scooter,0,,
2022,MEX,Bike,5,,
2022,MEX,Moped,1,,
2023,MEX,Scooter,0,,
2023,MEX,Bike,1,,
2023,MEX,Moped,1,,
2021,MLT,Scooter,3,,
2021,MLT,Bike,0,,
2021,MLT,Moped,3,,
2022,MLT,Scooter,3,,
2022,MLT,Bike,0,,
2022,MLT,Moped,3,,
2023,MLT,Scooter,3,,
2023,MLT,Bike,0,,
2023,MLT,Moped,3,,
2021,MNE,Scooter,3,,
2021,MNE,Bike,0,,
2021,MNE,Moped,0,,
2022,MNE,Scooter,3,,
2022,MNE,Bike,0,,
2022,MNE,Moped,0,,
2023,MNE,Scooter,3,,
2023,MNE,Bike,0,,
2023,MNE,Moped,0,,
2019,MYS,Scooter,3,,
2019,MYS,Bike,1,,
2019,MYS,Moped,0,,
2020,MYS,Scooter,2,,
2020,MYS,Bike,1,,
2020,MYS,Moped,0,,
2021,MYS,Scooter,3,,
2021,MYS,Bike,1,,
2021,MYS,Moped,0,,
2022,MYS,Scooter,3,,
2022,MYS,Bike,1,,
2022,MYS,Moped,0,,
2023,MYS,Scooter,12,,
2023,MYS,Bike,1,,
2023,MYS,Moped,0,,
2019,NLD,Scooter,1,,
2019,NLD,Bike,6,,
2019,NLD,Moped,3,,
2020,NLD,Scooter,0,,
2020,NLD,Bike,3,,
2020,NLD,Moped,4,,
2021,NLD,Scooter,0,,
2021,NLD,Bike,12,,
2021,NLD,Moped,52,,
2022,NLD,Scooter,0,,
2022,NLD,Bike,12,,
2022,NLD,Moped,52,,
2023,NLD,Scooter,4,,
2023,NLD,Bike,17,,
