year,geo,disagg_type,disagg,value
2023,WLD,All,Total,8
2023,BGD,All,Total,1
2023,BTN,All,Total,1
2023,COL,All,Total,1
2023,CRI,All,Total,1
2023,ETH,All,Total,1
2023,RWA,All,Total,1
2023,SGP,All,Total,1
2023,UGA,All,Total,1
2023,AFG,All,Total,0
2023,DZA,All,Total,0
2023,AGO,All,Total,0
2023,ATG,All,Total,0
2023,BHR,All,Total,0
2023,BLZ,All,Total,0
2023,BEN,All,Total,0
2023,BOL,All,Total,0
2023,BIH,All,Total,0
2023,BWA,All,Total,0
2023,BFA,All,Total,0
2023,CMR,All,Total,0
2023,CAF,All,Total,0
2023,TCD,All,Total,0
2023,COM,All,Total,0
2023,COG,All,Total,0
2023,COK,All,Total,0
2023,CUB,All,Total,0
2023,CYP,All,Total,0
2023,ECU,All,Total,0
2023,GNQ,All,Total,0
2023,ERI,All,Total,0
2023,SWZ,All,Total,0
2023,GAB,All,Total,0
2023,GHA,All,Total,0
2023,GRD,All,Total,0
2023,GTM,All,Total,0
2023,GIN,All,Total,0
2023,GNB,All,Total,0
2023,GUY,All,Total,0
2023,HND,All,Total,0
2023,HUN,All,Total,0
2023,IRN,All,Total,0
2023,IRQ,All,Total,0
2023,CIV,All,Total,0
2023,JPN,All,Total,0
2023,KAZ,All,Total,0
2023,KWT,All,Total,0
2023,KGZ,All,Total,0
2023,LBR,All,Total,0
2023,LBY,All,Total,0
2023,MDG,All,Total,0
2023,MUS,All,Total,0
2023,MAR,All,Total,0
2023,MOZ,All,Total,0
2023,NER,All,Total,0
2023,NGA,All,Total,0
2023,NIU,All,Total,0
2023,PRK,All,Total,0
2023,OMN,All,Total,0
2023,PNG,All,Total,0
2023,PRY,All,Total,0
2023,RUS,All,Total,0
2023,KNA,All,Total,0
2023,LCA,All,Total,0
2023,VCT,All,Total,0
2023,SMR,All,Total,0
2023,SAU,All,Total,0
2023,SEN,All,Total,0
2023,SOM,All,Total,0
2023,KOR,All,Total,0
2023,SDN,All,Total,0
2023,SWE,All,Total,0
2023,SYR,All,Total,0
2023,TKM,All,Total,0
2023,TUV,All,Total,0
2023,UKR,All,Total,0
2023,UZB,All,Total,0
2023,VAT,All,Total,0
2023,VEN,All,Total,0
2023,VNM,All,Total,0
2023,YEM,All,Total,0
2023,ZWE,All,Total,0
2023,BDI,All,Total,0
2023,CPV,All,Total,0
2023,CHN,All,Total,0
2023,COD,All,Total,0
2023,DMA,All,Total,0
2023,DOM,All,Total,0
2023,SLV,All,Total,0
2023,LSO,All,Total,0
2023,MCO,All,Total,0
2023,NIC,All,Total,0
2023,PSE,All,Total,0
2023,SUR,All,Total,0
2023,TLS,All,Total,0
2023,AND,All,Total,0
2023,AZE,All,Total,0
2023,BHS,All,Total,0
2023,BRB,All,Total,0
2023,KHM,All,Total,0
2023,CAN,All,Total,0
2023,EGY,All,Total,0
2023,FSM,All,Total,0
2023,JOR,All,Total,0
2023,LAO,All,Total,0
2023,MWI,All,Total,0
2023,MEX,All,Total,0
2023,MDA,All,Total,0
2023,MMR,All,Total,0
2023,NPL,All,Total,0
2023,PAN,All,Total,0
2023,SYC,All,Total,0
2023,SLE,All,Total,0
2023,LKA,All,Total,0
2023,TJK,All,Total,0
2023,TZA,All,Total,0
2023,TON,All,Total,0
2023,USA,All,Total,0
2023,ALB,All,Total,0
2023,ARG,All,Total,0
2023,ARM,All,Total,0
2023,AUS,All,Total,0
2023,AUT,All,Total,0
2023,BLR,All,Total,0
2023,BEL,All,Total,0
2023,BRA,All,Total,0
2023,BRN,All,Total,0
2023,BGR,All,Total,0
2023,CHL,All,Total,0
2023,HRV,All,Total,0
2023,CZE,All,Total,0
2023,DNK,All,Total,0
2023,DJI,All,Total,0
2023,EST,All,Total,0
2023,FJI,All,Total,0
2023,FIN,All,Total,0
2023,FRA,All,Total,0
2023,GMB,All,Total,0
2023,GEO,All,Total,0
2023,DEU,All,Total,0
2023,GRC,All,Total,0
2023,HTI,All,Total,0
2023,ISL,All,Total,0
2023,IND,All,Total,0
2023,IDN,All,Total,0
2023,IRL,All,Total,0
2023,ISR,All,Total,0
2023,ITA,All,Total,0
2023,JAM,All,Total,0
2023,KEN,All,Total,0
2023,KIR,All,Total,0
2023,LVA,All,Total,0
2023,LBN,All,Total,0
2023,LIE,All,Total,0
2023,LTU,All,Total,0
2023,LUX,All,Total,0
2023,MYS,All,Total,0
2023,MDV,All,Total,0
2023,MLI,All,Total,0
2023,MLT,All,Total,0
2023,MHL,All,Total,0
2023,MRT,All,Total,0
2023,MNG,All,Total,0
2023,MNE,All,Total,0
2023,NAM,All,Total,0
2023,NRU,All,Total,0
2023,NLD,All,Total,0
2023,NZL,All,Total,0
2023,NOR,All,Total,0
2023,PAK,All,Total,0
2023,PLW,All,Total,0
2023,PER,All,Total,0
2023,PHL,All,Total,0
2023,POL,All,Total,0
2023,PRT,All,Total,0
2023,QAT,All,Total,0
2023,MKD,All,Total,0
2023,ROU,All,Total,0
2023,WSM,All,Total,0
2023,STP,All,Total,0
2023,SRB,All,Total,0
2023,SVK,All,Total,0
2023,SVN,All,Total,0
2023,SLB,All,Total,0
2023,ZAF,All,Total,0
2023,SSD,All,Total,0
2023,ESP,All,Total,0
2023,CHE,All,Total,0
2023,THA,All,Total,0
2023,TGO,All,Total,0
2023,TTO,All,Total,0
2023,TUN,All,Total,0
2023,TUR,All,Total,0
2023,ARE,All,Total,0
2023,GBR,All,Total,0
2023,URY,All,Total,0
2023,VUT,All,Total,0
2023,ZMB,All,Total,0
2023,WLD,Cycling Strategies,National policy and NDC,10
2023,WLD,Cycling Strategies,NDC only,36
2023,WLD,Cycling Strategies,National policy only,34
2023,WLD,Cycling Strategies,No National Policy or NDC,117
2023,WLD,Walking Strategies,National Policy and NDC,31
2023,WLD,Walking Strategies,NDC only,13
2023,WLD,Walking Strategies,National Policy only,80
2023,WLD,Walking Strategies,No National Policy or NDC,73
2023,BGD,Cycling Strategies,National policy and NDC,1
2023,BTN,Cycling Strategies,National policy and NDC,1
2023,CHL,Cycling Strategies,National policy and NDC,1
2023,COL,Cycling Strategies,National policy and NDC,1
2023,CRI,Cycling Strategies,National policy and NDC,1
2023,ETH,Cycling Strategies,National policy and NDC,1
2023,RWA,Cycling Strategies,National policy and NDC,1
2023,SGP,Cycling Strategies,National policy and NDC,1
2023,UGA,Cycling Strategies,National policy and NDC,1
2023,VEN,Cycling Strategies,National policy and NDC,1
2023,AUS,Cycling Strategies,National policy and NDC,0
2023,AUT,Cycling Strategies,National policy and NDC,0
2023,BLR,Cycling Strategies,National policy and NDC,0
2023,BEL,Cycling Strategies,National policy and NDC,0
2023,CMR,Cycling Strategies,National policy and NDC,0
2023,CYP,Cycling Strategies,National policy and NDC,0
2023,CZE,Cycling Strategies,National policy and NDC,0
2023,DNK,Cycling Strategies,National policy and NDC,0
2023,FIN,Cycling Strategies,National policy and NDC,0
2023,FRA,Cycling Strategies,National policy and NDC,0
2023,DEU,Cycling Strategies,National policy and NDC,0
2023,HUN,Cycling Strategies,National policy and NDC,0
2023,IND,Cycling Strategies,National policy and NDC,0
2023,IDN,Cycling Strategies,National policy and NDC,0
2023,IRL,Cycling Strategies,National policy and NDC,0
2023,ITA,Cycling Strategies,National policy and NDC,0
2023,JPN,Cycling Strategies,National policy and NDC,0
2023,LVA,Cycling Strategies,National policy and NDC,0
2023,LIE,Cycling Strategies,National policy and NDC,0
2023,LUX,Cycling Strategies,National policy and NDC,0
2023,MWI,Cycling Strategies,National policy and NDC,0
2023,NLD,Cycling Strategies,National policy and NDC,0
2023,NOR,Cycling Strategies,National policy and NDC,0
2023,PHL,Cycling Strategies,National policy and NDC,0
2023,PRT,Cycling Strategies,National policy and NDC,0
2023,SVK,Cycling Strategies,National policy and NDC,0
2023,ZAF,Cycling Strategies,National policy and NDC,0
2023,ESP,Cycling Strategies,National policy and NDC,0
2023,SWE,Cycling Strategies,National policy and NDC,0
2023,CHE,Cycling Strategies,National policy and NDC,0
2023,TUN,Cycling Strategies,National policy and NDC,0
2023,GBR,Cycling Strategies,National policy and NDC,0
2023,URY,Cycling Strategies,National policy and NDC,0
2023,ZMB,Cycling Strategies,National policy and NDC,0
2023,ALB,Cycling Strategies,National policy and NDC,0
2023,AND,Cycling Strategies,National policy and NDC,0
2023,BHS,Cycling Strategies,National policy and NDC,0
2023,BRB,Cycling Strategies,National policy and NDC,0
2023,BDI,Cycling Strategies,National policy and NDC,0
2023,CPV,Cycling Strategies,National policy and NDC,0
2023,KHM,Cycling Strategies,National policy and NDC,0
2023,CAN,Cycling Strategies,National policy and NDC,0
2023,CHN,Cycling Strategies,National policy and NDC,0
2023,COD,Cycling Strategies,National policy and NDC,0
2023,DMA,Cycling Strategies,National policy and NDC,0
2023,DOM,Cycling Strategies,National policy and NDC,0
2023,EGY,Cycling Strategies,National policy and NDC,0
2023,SLV,Cycling Strategies,National policy and NDC,0
2023,JOR,Cycling Strategies,National policy and NDC,0
2023,KIR,Cycling Strategies,National policy and NDC,0
2023,LAO,Cycling Strategies,National policy and NDC,0
2023,MEX,Cycling Strategies,National policy and NDC,0
2023,MDA,Cycling Strategies,National policy and NDC,0
2023,MCO,Cycling Strategies,National policy and NDC,0
2023,MMR,Cycling Strategies,National policy and NDC,0
2023,NRU,Cycling Strategies,National policy and NDC,0
2023,NPL,Cycling Strategies,National policy and NDC,0
2023,PAN,Cycling Strategies,National policy and NDC,0
