year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1983,ARG,-0.1175,,,,
1984,ARG,-0.1104,,,,
1985,ARG,-0.1183,,,,
1986,ARG,-0.1104,,,,
1987,ARG,-0.1047,,,,
1988,ARG,-0.1036,,,,
1989,ARG,-0.1045,,,,
1990,ARG,-0.1178,,,,
1991,ARG,-0.111,,,,
1992,ARG,-0.1043,,,,
1993,ARG,-0.1028,,,,
1994,ARG,-0.1047,,,,
1995,ARG,-0.108,,,,
1996,ARG,-0.0957,,,,
1997,ARG,-0.1055,,,,
1998,ARG,-0.1071,,,,
1999,ARG,-0.1104,,,,
2000,ARG,-0.1113,,,,
2001,ARG,-0.1106,,,,
2002,ARG,-0.1143,,,,
2003,ARG,-0.1084,,,,
2004,ARG,-0.1083,,,,
2005,ARG,-0.114,,,,
2006,ARG,-0.1085,,,,
2007,ARG,-0.103,,,,
2008,ARG,-0.094,,,,
2009,ARG,-0.1132,,,,
2010,ARG,-0.1052,,,,
2011,ARG,-0.1033,,,,
2012,ARG,-0.0998,,,,
2013,ARG,-0.0881,,,,
2014,ARG,-0.0873,,,,
2015,ARG,-0.0843,,,,
2016,ARG,-0.0939,,,,
2017,ARG,-0.0889,,,,
2018,ARG,-0.082,,,,
2019,ARG,-0.095,,,,
1961,ARM,0,,,,
1962,ARM,0,,,,
1963,ARM,0,,,,
1964,ARM,0,,,,
1965,ARM,0,,,,
1966,ARM,0,,,,
1967,ARM,0,,,,
1968,ARM,0,,,,
1969,ARM,0,,,,
1970,ARM,0,,,,
1971,ARM,0,,,,
1972,ARM,0,,,,
1973,ARM,0,,,,
1974,ARM,0,,,,
1975,ARM,0,,,,
1976,ARM,0,,,,
1977,ARM,0,,,,
1978,ARM,0,,,,
1979,ARM,0,,,,
1980,ARM,0,,,,
1981,ARM,0,,,,
1982,ARM,0,,,,
1983,ARM,0,,,,
1984,ARM,0,,,,
1985,ARM,0,,,,
1986,ARM,0,,,,
1987,ARM,0,,,,
1988,ARM,0,,,,
1989,ARM,0,,,,
1990,ARM,0,,,,
1991,ARM,0,,,,
1992,ARM,0.004,,,,
1993,ARM,0.0022,,,,
1994,ARM,0.002,,,,
1995,ARM,0.0017,,,,
1996,ARM,0.0016,,,,
1997,ARM,0.0018,,,,
1998,ARM,0.0018,,,,
1999,ARM,0.0019,,,,
2000,ARM,0.002,,,,
2001,ARM,0.002,,,,
2002,ARM,0.0019,,,,
2003,ARM,0.002,,,,
2004,ARM,0.0022,,,,
2005,ARM,0.0024,,,,
2006,ARM,0.0026,,,,
2007,ARM,0.0031,,,,
2008,ARM,0.004,,,,
2009,ARM,0.0032,,,,
2010,ARM,0.0033,,,,
2011,ARM,0.0037,,,,
2012,ARM,0.0039,,,,
2013,ARM,0.0035,,,,
2014,ARM,0.0035,,,,
2015,ARM,0.0032,,,,
2016,ARM,0.003,,,,
2017,ARM,0.0033,,,,
2018,ARM,0.0035,,,,
2019,ARM,0.0037,,,,
1961,ATG,0,,,,
1962,ATG,0,,,,
1963,ATG,0,,,,
1964,ATG,0,,,,
1965,ATG,0,,,,
1966,ATG,0,,,,
1967,ATG,0,,,,
1968,ATG,0,,,,
1969,ATG,0,,,,
1970,ATG,0,,,,
1971,ATG,0,,,,
1972,ATG,0,,,,
1973,ATG,0,,,,
1974,ATG,0,,,,
1975,ATG,0,,,,
1976,ATG,0,,,,
1977,ATG,0,,,,
1978,ATG,0,,,,
1979,ATG,0,,,,
1980,ATG,0,,,,
1981,ATG,0,,,,
1982,ATG,0.0001,,,,
1983,ATG,0,,,,
1984,ATG,0.0001,,,,
1985,ATG,0.0001,,,,
1986,ATG,0.0001,,,,
1987,ATG,0.0001,,,,
1988,ATG,0.0001,,,,
1989,ATG,0.0002,,,,
1990,ATG,0.0001,,,,
1991,ATG,0.0001,,,,
1992,ATG,0.0001,,,,
1993,ATG,0.0002,,,,
1994,ATG,0.0002,,,,
1995,ATG,0.0002,,,,
1996,ATG,0.0002,,,,
1997,ATG,0.0002,,,,
1998,ATG,0.0002,,,,
1999,ATG,0.0003,,,,
2000,ATG,0.0002,,,,
2001,ATG,0.0002,,,,
2002,ATG,0.0002,,,,
2003,ATG,0.0003,,,,
2004,ATG,0.0003,,,,
2005,ATG,0.0003,,,,
2006,ATG,0.0003,,,,
2007,ATG,0.0003,,,,
2008,ATG,0.0003,,,,
2009,ATG,0.0003,,,,
2010,ATG,0.0004,,,,
2011,ATG,0.0003,,,,
2012,ATG,0.0003,,,,
2013,ATG,0.0003,,,,
2014,ATG,0.0003,,,,
2015,ATG,0.0003,,,,
2016,ATG,0.0003,,,,
2017,ATG,0.0003,,,,
2018,ATG,0.0003,,,,
2019,ATG,0.0003,,,,
1961,AUS,-0.2316,,,,
1962,AUS,-0.2345,,,,
1963,AUS,-0.231,,,,
1964,AUS,-0.2348,,,,
1965,AUS,-0.236,,,,
1966,AUS,-0.2274,,,,
1967,AUS,-0.2293,,,,
1968,AUS,-0.2257,,,,
1969,AUS,-0.2219,,,,
1970,AUS,-0.2149,,,,
1971,AUS,-0.2143,,,,
1972,AUS,-0.2171,,,,
1973,AUS,-0.2077,,,,
1974,AUS,-0.1851,,,,
1975,AUS,-0.1774,,,,
1976,AUS,-0.1919,,,,
1977,AUS,-0.1982,,,,
1978,AUS,-0.1982,,,,
1979,AUS,-0.2,,,,
1980,AUS,-0.203,,,,
1981,AUS,-0.2034,,,,
1982,AUS,-0.2021,,,,
1983,AUS,-0.2058,,,,
1984,AUS,-0.2037,,,,
1985,AUS,-0.2058,,,,
1986,AUS,-0.2057,,,,
1987,AUS,-0.2101,,,,
1988,AUS,-0.1954,,,,
1989,AUS,-0.1771,,,,
1990,AUS,-0.1761,,,,
1991,AUS,-0.1827,,,,
1992,AUS,-0.1932,,,,
1993,AUS,-0.1873,,,,
1994,AUS,-0.1902,,,,
1995,AUS,-0.1715,,,,
1996,AUS,-0.1766,,,,
1997,AUS,-0.1876,,,,
1998,AUS,-0.1719,,,,
1999,AUS,-0.1661,,,,
2000,AUS,-0.1621,,,,
2001,AUS,-0.1604,,,,
2002,AUS,-0.1568,,,,
2003,AUS,-0.1408,,,,
2004,AUS,-0.1267,,,,
2005,AUS,-0.1269,,,,
2006,AUS,-0.1266,,,,
2007,AUS,-0.1104,,,,
2008,AUS,-0.1076,,,,
2009,AUS,-0.123,,,,
2010,AUS,-0.1163,,,,
2011,AUS,-0.1176,,,,
2012,AUS,-0.1295,,,,
2013,AUS,-0.1364,,,,
2014,AUS,-0.1429,,,,
2015,AUS,-0.143,,,,
2016,AUS,-0.1364,,,,
2017,AUS,-0.1378,,,,
2018,AUS,-0.1303,,,,
2019,AUS,-0.1356,,,,
1961,AUT,0.0018,,,,
1962,AUT,0.0023,,,,
1963,AUT,0.0021,,,,
1964,AUT,0.0025,,,,
1965,AUT,0.0021,,,,
1966,AUT,0.003,,,,
1967,AUT,0.0037,,,,
1968,AUT,0.0043,,,,
1969,AUT,0.0053,,,,
1970,AUT,0.01,,,,
1971,AUT,0.0111,,,,
1972,AUT,0.011,,,,
1973,AUT,0.0144,,,,
1974,AUT,0.0127,,,,
1975,AUT,0.0104,,,,
1976,AUT,0.013,,,,
1977,AUT,0.0122,,,,
1978,AUT,0.0123,,,,
1979,AUT,0.0146,,,,
1980,AUT,0.0137,,,,
1981,AUT,0.0109,,,,
1982,AUT,0.0098,,,,
1983,AUT,0.0081,,,,
1984,AUT,0.0104,,,,
1985,AUT,0.0123,,,,
1986,AUT,0.0111,,,,
1987,AUT,0.0109,,,,
1988,AUT,0.0119,,,,
1989,AUT,0.0131,,,,
1990,AUT,0.0143,,,,
1991,AUT,0.0161,,,,
1992,AUT,0.011,,,,
1993,AUT,0.0115,,,,
1994,AUT,0.0143,,,,
1995,AUT,0.0168,,,,
1996,AUT,0.0221,,,,
1997,AUT,0.0187,,,,
1998,AUT,0.0177,,,,
1999,AUT,0.0201,,,,
2000,AUT,0.0216,,,,
2001,AUT,0.0236,,,,
2002,AUT,0.021,,,,
2003,AUT,0.0235,,,,
2004,AUT,0.0246,,,,
2005,AUT,0.0261,,,,
2006,AUT,0.0282,,,,
2007,AUT,0.0283,,,,
2008,AUT,0.0282,,,,
2009,AUT,0.0233,,,,
2010,AUT,0.0271,,,,
2011,AUT,0.0292,,,,
2012,AUT,0.0263,,,,
2013,AUT,0.0271,,,,
2014,AUT,0.0256,,,,
2015,AUT,0.0246,,,,
2016,AUT,0.024,,,,
2017,AUT,0.026,,,,
2018,AUT,0.0264,,,,
2019,AUT,0.026,,,,
1961,AZE,0,,,,
1962,AZE,0,,,,
1963,AZE,0,,,,
1964,AZE,0,,,,
1965,AZE,0,,,,
1966,AZE,0,,,,
1967,AZE,0,,,,
1968,AZE,0,,,,
1969,AZE,0,,,,
1970,AZE,0,,,,
1971,AZE,0,,,,
1972,AZE,0,,,,
1973,AZE,0,,,,
1974,AZE,0,,,,
1975,AZE,0,,,,
1976,AZE,0,,,,
1977,AZE,0,,,,
1978,AZE,0,,,,
1979,AZE,0,,,,
1980,AZE,0,,,,
1981,AZE,0,,,,
1982,AZE,0,,,,
1983,AZE,0,,,,
1984,AZE,0,,,,
1985,AZE,0,,,,
1986,AZE,0,,,,
1987,AZE,0,,,,
1988,AZE,0,,,,
1989,AZE,0,,,,
1990,AZE,0,,,,
1991,AZE,0,,,,
1992,AZE,0,,,,
1993,AZE,0,,,,
1994,AZE,0,,,,
1995,AZE,0,,,,
1996,AZE,0.0095,,,,
1997,AZE,0.0086,,,,
1998,AZE,0.0088,,,,
1999,AZE,0.0086,,,,
2000,AZE,0.0096,,,,
2001,AZE,0.0094,,,,
2002,AZE,0.0094,,,,
2003,AZE,0.0109,,,,
2004,AZE,0.0115,,,,
2005,AZE,0.0125,,,,
2006,AZE,0.0126,,,,
2007,AZE,0.0126,,,,
2008,AZE,0.0094,,,,
2009,AZE,0.0101,,,,
2010,AZE,0.0102,,,,
2011,AZE,0.0122,,,,
2012,AZE,0.0131,,,,
2013,AZE,0.0136,,,,
2014,AZE,0.0132,,,,
2015,AZE,0.0131,,,,
2016,AZE,0.0124,,,,
2017,AZE,0.013,,,,
2018,AZE,0.013,,,,
2019,AZE,0.0142,,,,
1961,BDI,0.0007,,,,
1962,BDI,0.0007,,,,
1963,BDI,0.0008,,,,
1964,BDI,0.0008,,,,
1965,BDI,0.0009,,,,
1966,BDI,0.001,,,,
1967,BDI,0.001,,,,
1968,BDI,0.0011,,,,
1969,BDI,0.0011,,,,
1970,BDI,0.0011,,,,
1971,BDI,0.001,,,,
1972,BDI,0.001,,,,
1973,BDI,0.001,,,,
1974,BDI,0.0011,,,,
1975,BDI,0.001,,,,
1976,BDI,0.001,,,,
1977,BDI,0.001,,,,
1978,BDI,0.0011,,,,
1979,BDI,0.0012,,,,
1980,BDI,0.0011,,,,
1981,BDI,0.0009,,,,
1982,BDI,0.001,,,,
1983,BDI,0.0011,,,,
1984,BDI,0.0012,,,,
1985,BDI,0.0015,,,,
1986,BDI,0.0016,,,,
1987,BDI,0.0017,,,,
1988,BDI,0.0018,,,,
1989,BDI,0.0018,,,,
1990,BDI,0.0019,,,,
1991,BDI,0.002,,,,
1992,BDI,0.0021,,,,
1993,BDI,0.0021,,,,
1994,BDI,0.0024,,,,
1995,BDI,0.0026,,,,
1996,BDI,0.0026,,,,
1997,BDI,0.0027,,,,
1998,BDI,0.0028,,,,
1999,BDI,0.0021,,,,
2000,BDI,0.0023,,,,
2001,BDI,0.0033,,,,
2002,BDI,0.0034,,,,
2003,BDI,0.0035,,,,
2004,BDI,0.0038,,,,
2005,BDI,0.0038,,,,
2006,BDI,0.004,,,,
2007,BDI,0.004,,,,
2008,BDI,0.0041,,,,
2009,BDI,0.0043,,,,
2010,BDI,0.0043,,,,
2011,BDI,0.0045,,,,
2012,BDI,0.003,,,,
2013,BDI,0.0031,,,,
2014,BDI,0.003,,,,
2015,BDI,0.0029,,,,
2016,BDI,0.0031,,,,
2017,BDI,0.003,,,,
2018,BDI,0.0031,,,,
2019,BDI,0.0031,,,,
1961,BEL,0.0447,,,,
1962,BEL,0.0469,,,,
1963,BEL,0.0465,,,,
1964,BEL,0.0471,,,,
1965,BEL,0.0449,,,,
1966,BEL,0.0471,,,,
1967,BEL,0.0506,,,,
1968,BEL,0.0553,,,,
1969,BEL,0.0562,,,,
1970,BEL,0.0639,,,,
1971,BEL,0.0618,,,,
1972,BEL,0.0618,,,,
1973,BEL,0.0662,,,,
1974,BEL,0.0661,,,,
1975,BEL,0.0596,,,,
1976,BEL,0.0651,,,,
1977,BEL,0.0626,,,,
1978,BEL,0.0656,,,,
1979,BEL,0.0692,,,,
1980,BEL,0.0615,,,,
1981,BEL,0.056,,,,
1982,BEL,0.0551,,,,
1983,BEL,0.0486,,,,
1984,BEL,0.0534,,,,
1985,BEL,0.057,,,,
1986,BEL,0.0575,,,,
1987,BEL,0.0592,,,,
1988,BEL,0.0624,,,,
1989,BEL,0.0614,,,,
1990,BEL,0.0613,,,,
1991,BEL,0.0618,,,,
1992,BEL,0.0591,,,,
1993,BEL,0.0569,,,,
1994,BEL,0.0609,,,,
1995,BEL,0.0648,,,,
1996,BEL,0.0676,,,,
1997,BEL,0.0663,,,,
1998,BEL,0.0701,,,,
1999,BEL,0.0704,,,,
2000,BEL,0.0741,,,,
2001,BEL,0.076,,,,
2002,BEL,0.0719,,,,
2003,BEL,0.0732,,,,
2004,BEL,0.072,,,,
2005,BEL,0.0748,,,,
2006,BEL,0.0741,,,,
2007,BEL,0.0747,,,,
2008,BEL,0.0732,,,,
2009,BEL,0.0675,,,,
2010,BEL,0.0717,,,,
2011,BEL,0.0714,,,,
2012,BEL,0.0715,,,,
2013,BEL,0.0711,,,,
2014,BEL,0.069,,,,
2015,BEL,0.0682,,,,
2016,BEL,0.0661,,,,
2017,BEL,0.0676,,,,
2018,BEL,0.0695,,,,
2019,BEL,0.0691,,,,
1961,BEN,-0.0035,,,,
1962,BEN,-0.0034,,,,
1963,BEN,-0.0029,,,,
1964,BEN,-0.003,,,,
1965,BEN,-0.0028,,,,
1966,BEN,-0.0027,,,,
1967,BEN,-0.0028,,,,
1968,BEN,-0.0027,,,,
1969,BEN,-0.0026,,,,
1970,BEN,-0.0026,,,,
1971,BEN,-0.0025,,,,
1972,BEN,-0.0024,,,,
1973,BEN,-0.0023,,,,
1974,BEN,-0.0023,,,,
1975,BEN,-0.002,,,,
1976,BEN,-0.0019,,,,
1977,BEN,-0.0017,,,,
1978,BEN,-0.0015,,,,
1979,BEN,-0.0013,,,,
1980,BEN,-0.0014,,,,
1981,BEN,-0.001,,,,
1982,BEN,-0.0008,,,,
1983,BEN,-0.0008,,,,
1984,BEN,-0.0007,,,,
1985,BEN,-0.0008,,,,
1986,BEN,-0.0008,,,,
1987,BEN,-0.0009,,,,
1988,BEN,-0.0003,,,,
1989,BEN,-0.0004,,,,
1990,BEN,0.0002,,,,
1991,BEN,0.0005,,,,
1992,BEN,0.0012,,,,
1993,BEN,0.0015,,,,
1994,BEN,0.0007,,,,
1995,BEN,0.0012,,,,
1996,BEN,0.0012,,,,
1997,BEN,0.0007,,,,
1998,BEN,0.0005,,,,
1999,BEN,0.0008,,,,
2000,BEN,0.0016,,,,
2001,BEN,0.0011,,,,
2002,BEN,0.0015,,,,
2003,BEN,0.0018,,,,
2004,BEN,0.002,,,,
2005,BEN,0.0029,,,,
2006,BEN,0.0041,,,,
2007,BEN,0.0064,,,,
2008,BEN,0.0068,,,,
2009,BEN,0.0059,,,,
2010,BEN,0.0058,,,,
2011,BEN,0.008,,,,
2012,BEN,0.0057,,,,
2013,BEN,0.0066,,,,
2014,BEN,0.009,,,,
2015,BEN,0.0074,,,,
2016,BEN,0.0095,,,,
2017,BEN,0.0096,,,,
2018,BEN,0.0079,,,,
2019,BEN,0.007,,,,
1961,BFA,-0.0049,,,,
1962,BFA,-0.0049,,,,
1963,BFA,-0.0049,,,,
1964,BFA,-0.0047,,,,
1965,BFA,-0.0045,,,,
1966,BFA,-0.0041,,,,
1967,BFA,-0.0041,,,,
1968,BFA,-0.0041,,,,
1969,BFA,-0.0038,,,,
1970,BFA,-0.0037,,,,
1971,BFA,-0.0035,,,,
1972,BFA,-0.0035,,,,
1973,BFA,-0.0036,,,,
1974,BFA,-0.0034,,,,
1975,BFA,-0.0035,,,,
1976,BFA,-0.0032,,,,
1977,BFA,-0.0029,,,,
1978,BFA,-0.0027,,,,
1979,BFA,-0.0027,,,,
1980,BFA,-0.0027,,,,
1981,BFA,-0.0025,,,,
1982,BFA,-0.0023,,,,
1983,BFA,-0.0022,,,,
1984,BFA,-0.0021,,,,
1985,BFA,-0.0018,,,,
1986,BFA,-0.0019,,,,
1987,BFA,-0.002,,,,
1988,BFA,-0.0018,,,,
1989,BFA,-0.0017,,,,
1990,BFA,-0.0018,,,,
1991,BFA,-0.0016,,,,
1992,BFA,-0.0016,,,,
1993,BFA,-0.0015,,,,
1994,BFA,-0.0012,,,,
1995,BFA,-0.0009,,,,
1996,BFA,-0.0006,,,,
1997,BFA,-0.0004,,,,
1998,BFA,-0.0009,,,,
1999,BFA,-0.0015,,,,
2000,BFA,-0.0019,,,,
2001,BFA,-0.0021,,,,
2002,BFA,-0.0022,,,,
2003,BFA,-0.0022,,,,
2004,BFA,-0.0015,,,,
2005,BFA,0,,,,
2006,BFA,0.0006,,,,
2007,BFA,0.0005,,,,
2008,BFA,0.0016,,,,
2009,BFA,0.0015,,,,
2010,BFA,0.002,,,,
2011,BFA,0.0021,,,,
2012,BFA,0.003,,,,
2013,BFA,0.003,,,,
2014,BFA,0.0028,,,,
2015,BFA,0.0028,,,,
2016,BFA,0.0028,,,,
2017,BFA,0.0034,,,,
